1 200 394 44 302 0.4202257168690261 0.03371383363471971
2 400 345 28 350 0.2181784695198805 0.018517501492130117
3 200 165 13 143 0.3963881708444993 0.030912799108307444
4 100 37 15 70 0.21142857142857144 0.08571428571428572
5 100 11 35 25 0.09649122807017543 0.30701754385964913
6 600 2181 403 1278 0.3724306634425212 0.0907783182851526
7 300 356 224 391 0.3767252147965221 0.08842208159695426
8 200 519 70 331 0.2413959636012404 0.11356819683798486
9 100 31 38 80 0.13304721030042918 0.1630901287553648
10 200 942 110 734 0.3434484180735665 0.042798344070773715
11 100 34 54 58 0.1559633027522936 0.24770642201834864
12 300 196 76 296 0.2247899473391881 0.0865261411307619
13 400 315 65 226 0.23756443623692375 0.10490453357523921
14 500 439 90 599 0.2693463582617993 0.0814116665602234
15 400 100 166 509 0.08069890044736863 0.13564281706549497
16 600 1908 284 1879 0.2665595059055912 0.04460652836343276
17 200 249 70 568 0.1615618379905175 0.053840285483708256
18 400 570 86 512 0.2572443278149432 0.05804987172397543
19 600 788 162 1184 0.15644552913196205 0.060213146239404984
20 700 197 333 617 0.18489770176076856 0.14466800871098112
21 500 91 103 398 0.14823775543664452 0.08194459606642147
22 700 606 169 959 0.1470877471081871 0.052657868509074425
23 600 679 146 712 0.18730885483191387 0.06946862012028472
24 500 1722 286 2281 0.2182446324213856 0.10138055335110245
25 1200 2143 402 1490 0.22870682447136634 0.0968283205467092
26 600 312 110 656 0.19396809585943098 0.05615319245363676
27 1100 488 432 2128 0.0719766344763846 0.09285113356243105
28 1200 487 342 1491 0.08667848078673107 0.07010488450813186
29 1100 1164 510 2351 0.1541154819764539 0.08485504564286314
30 1200 598 641 1839 0.12320991733906977 0.14298574915745546
31 1100 372 549 2332 0.08859477945066373 0.103702189018122
32 1200 622 562 1947 0.1419771608069626 0.09892891120888202
33 1500 646 646 2278 0.1450417923379628 0.0953162803385217
34 1400 390 580 2234 0.11835791894095711 0.12574664251617557
35 2300 1025 1414 3766 0.12824471719673333 0.11175948249094776
36 2500 1626 1806 5051 0.1484338152323221 0.13506642639549526
37 2200 1557 1146 3137 0.15852858736948053 0.11537301369803679
38 2800 1486 1498 4624 0.11853565358368101 0.11511971842584902
39 2000 1680 1336 4410 0.14275772192439914 0.12163565390106819
40 4300 2673 2619 8436 0.1120825361905056 0.1081464539104098
41 3900 2327 2068 8105 0.12367272302379832 0.1156382236328896
42 5400 2237 3054 8398 0.10270116585788006 0.1337095536588842
43 6200 3927 5286 13567 0.11220430146161797 0.13551507312712044
44 5500 2799 3555 10404 0.09360063859840631 0.11575465650085807
45 6400 3417 3876 10296 0.1036990524477324 0.12536912368912806
46 8500 4269 4680 15646 0.10831827702986906 0.10662409123612489
47 10600 4671 6620 18393 0.09954332766121317 0.12431727209989012
48 13500 7450 8324 23272 0.10527148612914995 0.12609851252708099
49 14400 7780 8199 26989 0.10836086893535064 0.11640868697266783
50 20800 10903 12282 36808 0.10878349846160347 0.12399481433035854
51 28000 15485 17262 50549 0.11445999441587872 0.129636566221964
52 31100 17459 18833 54200 0.11054523539981767 0.1275277561182981
53 39300 23606 26343 76550 0.11450869049466936 0.13402889478786856
54 47700 29560 31560 88792 0.11556286468507844 0.1342425042959398
55 57900 37323 42275 108664 0.11489708154339531 0.14037634954868544
56 76000 50303 55476 149813 0.1166876345666621 0.13812677814127064
57 81700 61085 64706 168552 0.11821158993706148 0.14288047995491845
58 94700 70949 77649 194202 0.12415247221466494 0.14410429934558686
59 105900 86176 91500 224701 0.12872155914264585 0.14974471846104478
60 127500 105462 110386 269187 0.13231385084841998 0.1516263744512972
61 130200 117781 116769 285179 0.13609789014630208 0.15028586082930295
62 142300 146447 137170 329650 0.14192399266348077 0.1521500040497721
63 158800 163666 153131 358551 0.14454129580733988 0.15638532339917463
64 161700 178405 157805 365375 0.1513366950664664 0.15643993253640098
65 163200 190668 163364 373051 0.15684415796835627 0.16009286674640272
66 160300 201768 162970 368644 0.16080546386974212 0.15828374036173182
67 151300 197294 151801 337635 0.17027182325935905 0.16260375502548993
68 144600 196113 143671 322821 0.1758684985488376 0.16590254953715525
69 132000 196454 137665 297686 0.18538477078482035 0.16631710049694484
70 123700 184562 121391 280541 0.1887217805195404 0.164053069785985
71 99900 143715 92147 203347 0.19215871157120132 0.1733177762142228
72 84100 119174 73564 137224 0.20372512215018904 0.18120334900744564
73 69300 85511 55965 87317 0.2076727943531878 0.19739747917980038
74 47400 49746 33018 45588 0.2183038982796303 0.19890785909302405
75 41300 29639 23049 23705 0.20677346446928574 0.2227628240642507
76 35500 27262 20796 18664 0.21384210467713052 0.2200965336853385
77 29000 21577 16192 14614 0.22648266705194342 0.21294427012207617
78 22900 12129 10960 7783 0.21658685024529725 0.23576170715348943
79 17400 11447 9143 7223 0.23334474846781134 0.22403682236537245
80 18700 11646 8770 7362 0.22864979381417733 0.22325131523176192
81 13900 7957 6267 4717 0.23560262375256852 0.23634851701948031
82 11500 6603 5311 3982 0.23859351994937947 0.229259737770186
83 8700 5031 4003 3396 0.2151735906983106 0.21097331430508337
84 7500 5191 2888 3010 0.24868115083474251 0.2074327333962341
85 8800 6329 4486 4915 0.23821784230619658 0.20956612546448072
86 7100 3611 2542 2898 0.20494806289746048 0.2112567454341334
87 7200 3675 3700 3322 0.21917755252370263 0.22444335754817576
88 6700 2920 1599 1468 0.21527822260509455 0.18609756995476037
89 3800 1453 905 1405 0.22190600987304956 0.18196377072433167
90 6500 2694 1340 2425 0.19737866263664566 0.1837257730799219
91 4300 2045 925 2340 0.17947623416021802 0.19702381198671295
92 6600 1802 1224 2222 0.17029424075419858 0.1846640913739851
93 4400 935 553 865 0.1843475860714715 0.15931364768076056
94 5300 2176 1857 2753 0.18180350355772085 0.16657343422325008
95 6200 3096 1988 3122 0.1851800641884331 0.1694941026711369
96 6300 1552 1600 3225 0.1550718458521607 0.13956931132089284
97 6700 1292 2011 3548 0.13340917508226077 0.16751654087893353
