0 76.0 126.0 7.0
1 707.0 1404.0 36.0
2 2725.0 7739.0 174.0
3 9477.0 17611.0 462.0
4 21367.0 27409.0 1318.0
5 42021.0 48347.0 2355.0
6 68317.0 76573.0 4769.0
7 76057.0 91365.0 7459.0
8 97785.0 92449.0 11299.0
9 112954.0 80554.0 15993.0
10 116744.0 93107.0 26716.0
11 111665.0 113119.0 32878.0
12 112740.0 147910.0 38050.0
13 109212.0 160119.0 41596.0
14 106759.0 156743.0 42463.0
15 106135.0 145988.0 48114.0
16 88817.0 128518.0 50586.0
17 81484.0 115426.0 41226.0
18 75592.0 100324.0 54046.0
19 76484.0 89873.0 59972.0
20 85212.0 90850.0 70630.0
21 88814.0 76784.0 88168.0
22 101267.0 78659.0 102763.0
23 109690.0 69912.0 120177.0
24 110939.0 56962.0 127964.0
25 116040.0 53508.0 151743.0
26 98784.0 51082.0 162897.0
27 93709.0 35972.0 172692.0
28 76648.0 36565.0 183394.0
29 74129.0 27663.0 190966.0
30 58470.0 30014.0 199142.0
31 47576.0 22417.0 201324.0
32 36235.0 20636.0 187519.0
33 27151.0 18337.0 205984.0
34 23752.0 14969.0 197179.0
35 15022.0 13789.0 209219.0
36 18248.0 12324.0 211004.0
37 18084.0 8795.0 204949.0
38 12026.0 8454.0 223594.0
39 25355.0 5351.0 215967.0
40 18688.0 5972.0 191550.0
41 24858.0 5488.0 203436.0
42 30015.0 4956.0 172395.0
43 30153.0 4293.0 149310.0
44 36017.0 2145.0 126379.0
45 23731.0 2157.0 137946.0
46 31444.0 1626.0 127943.0
47 19757.0 2626.0 94621.0
48 12177.0 1326.0 96222.0
49 9147.0 1483.0 81068.0
50 7638.0 1166.0 66760.0
51 4434.0 1629.0 52704.0
52 3187.0 315.0 40620.0
53 4772.0 545.0 34227.0
54 2322.0 2045.0 28390.0
55 2767.0 738.0 24872.0
56 1765.0 114.0 8176.0
57 1782.0 523.0 9205.0
58 1365.0 420.0 6104.0
59 1231.0 44.0 2417.0
60 2454.0 3.0 2201.0
61 1874.0 170.0 2425.0
62 253.0 0.0 1384.0
63 1411.0 0.0 1896.0
64 410.0 51.0 1261.0
65 1839.0 0.0 364.0
66 1131.0 0.0 1215.0
67 911.0 0.0 880.0
68 308.0 28.0 697.0
69 392.0 0.0 822.0
70 52.0 0.0 564.0
71 402.0 0.0 0.0
72 503.0 0.0 1006.0
73 948.0 0.0 0.0
74 0.0 0.0 0.0
75 0.0 0.0 1000.0
76 0.0 0.0 0.0
77 201.0 0.0 0.0
78 0.0 0.0 0.0
79 0.0 0.0 0.0
80 24.0 0.0 8.0
81 0.0 0.0 0.0
82 0.0 0.0 0.0
83 0.0 0.0 0.0
84 0.0 0.0 0.0
85 214.0 0.0 6.0
86 0.0 0.0 0.0
87 0.0 0.0 0.0
88 0.0 0.0 0.0
89 0.0 0.0 0.0
90 0.0 0.0 0.0
91 0.0 0.0 0.0
92 0.0 0.0 0.0
93 0.0 0.0 0.0
94 0.0 0.0 0.0
95 0.0 0.0 0.0
96 0.0 0.0 0.0
97 0.0 0.0 0.0
98 0.0 0.0 0.0
99 0.0 0.0 0.0
100 1.0 0.0 6.0
