0.5945945945945946 77
0.6890080428954424 149
0.7128129602356407 235
0.6761658031088082 143
0.6744186046511628 95
0.5677852348993289 228
0.59375 54
1.0 54
0.9979381443298969 412
1.0 23
0.9841269841269841 43
0.9772727272727273 25
0.75 31
0.8429423459244533 241
0.9361702127659575 47
0.9696969696969697 23
0.923469387755102 111
1.0 6
0.95 11
1.0 28
0.7040229885057471 128
0.6789524733268671 351
0.7098674521354934 222
0.6459802538787024 783
0.7404411764705883 456
0.7099494097807757 269
0.6818181818181818 161
0.625 47
0.6745454545454546 207
0.677257525083612 505
0.6408668730650154 231
0.732824427480916 157
0.5876288659793815 119
0.6611226611226612 188
0.6518650088809946 860
0.6728179551122194 767
0.6551918735891648 687
0.6600294985250738 476
0.6077510275983559 518
0.6837965390665968 751
0.6637124569177745 622
0.6279468495499357 803
0.6262175324675324 860
0.6190685413005272 778
0.5789220404234842 632
0.6098278034439312 856
0.6367816091954023 761
0.6146830825353398 862
0.6288076588337685 809
0.9782608695652174 27
1.0 8
0.9305555555555556 38
1.0 9
0.7954545454545454 140
0.660427807486631 127
0.6617801047120419 383
0.8095238095238095 26
0.6751269035532995 92
0.6860254083484574 278
0.6239316239316239 66
0.71334431630972 218
0.6539923954372624 231
0.5555555555555556 530
0.5321601941747572 546
0.5955056179775281 171
0.6198979591836735 130
0.652027027027027 105
0.6280087527352297 189
0.683695652173913 373
0.6821052631578948 173
0.5728476821192053 120
0.6407322654462243 188
0.728 101
0.7723577235772358 111
0.6002190580503833 260
0.6257668711656442 150
0.7142857142857143 39
0.7333333333333333 72
0.5758354755784062 283
0.7943548387096774 354
0.8212180746561886 271
0.8026315789473685 156
0.6108266276517923 448
0.7996688741721855 281
0.6298543689320388 343
0.597601598934044 461
0.5796178343949044 267
0.5921985815602837 78
0.592964824120603 72
0.6490384615384616 145
0.6244725738396625 80
0.6414141414141414 80
0.6565260058881256 400
0.6613198900091659 910
0.6510712724092698 795
0.6594850236468733 641
0.6207317073170732 539
0.6750585480093677 682
0.609375 78
0.6414032048505847 866
0.8349514563106796 57
0.7211328976034859 188
0.5845410628019324 71
0.6727272727272727 66
0.8227848101265823 31
0.6417112299465241 74
0.48741007194244607 173
0.6546125461254613 516
0.7155555555555555 98
0.7163461538461539 86
0.9178082191780822 34
0.6775956284153005 67
0.7488038277511961 216
0.5818181818181818 144
0.5755395683453237 51
0.5650319829424307 195
0.6324110671936759 91
0.6792452830188679 20
0.6964285714285714 104
0.6440677966101694 16
0.7798165137614679 36
0.6692913385826772 120
0.6556122448979592 131
1.0 11
0.6217616580310881 73
0.6269035532994924 164
0.6310904872389791 203
0.7333333333333333 169
0.5793650793650794 148
0.5288944723618091 248
0.574 213
0.7810650887573964 78
0.7579908675799086 136
0.855072463768116 40
0.5227272727272727 282
0.6226415094339622 159
0.5909090909090909 38
0.5853658536585366 83
0.6302681992337165 212
0.6245733788395904 135
0.5895576504713561 452
0.5113636363636364 32
0.6219512195121951 30
0.6282722513089005 75
0.6363636363636364 176
0.7034659820282413 382
0.6220095693779905 158
1.0 27
0.7452631578947368 208
0.7808219178082192 34
0.5202312138728323 266
0.6048951048951049 126
0.6428571428571429 163
0.6751054852320675 154
0.6610169491525424 21
0.8227272727272728 120
0.5108695652173914 524
0.6030368763557483 204
0.8212927756653993 52
0.9615384615384616 17
0.6357615894039735 77
0.7014925373134329 77
0.7963636363636364 139
0.8916256157635468 97
0.5531914893617021 66
0.7164179104477612 67
0.7917888563049853 95
0.7254901960784313 60
0.781437125748503 124
0.7682926829268293 69
0.7740384615384616 103
0.7911392405063291 69
0.7862903225806451 132
0.6728538283062645 156
0.7102803738317757 64
0.7422222222222222 192
0.6455026455026455 57
0.6678966789667896 107
0.71875 53
0.6024096385542169 24
0.5885714285714285 44
0.7307692307692307 168
0.7308970099667774 135
0.6846307385229541 233
0.8553299492385786 226
0.578397212543554 78
0.7160493827160493 92
0.7705882352941177 182
0.764367816091954 172
0.670487106017192 322
0.6441717791411042 69
0.8277310924369747 99
0.65625 96
0.6432160804020101 130
0.7248908296943232 65
0.7899543378995434 202
0.633693972179289 540
0.576837416481069 319
0.8227571115973742 252
0.7577639751552795 95
0.7295081967213115 58
0.4816753926701571 183
1.0 11
0.584014532243415 483
0.6534810126582279 295
1.0 4
0.8846153846153846 15
0.6451127819548872 846
0.7904040404040404 201
0.75 21
0.6021361815754339 561
0.6038004750593824 769
0.5603487838458008 806
0.6138613861386139 654
0.6230661040787623 809
0.5809302325581396 782
0.6149584487534626 271
0.5861070911722142 248
0.6506849315068494 54
0.5753968253968254 97
0.7446808510638298 68
0.6666666666666666 54
0.7256371814092953 206
0.6153846153846154 64
0.5876460767946577 240
0.6586538461538461 263
0.6551724137931034 80
0.5512649800266312 239
0.5524079320113314 373
0.6131756756756757 226
0.7229299363057324 107
0.7621359223300971 105
0.6442953020134228 61
0.5852090032154341 158
0.6376811594202898 61
0.5539568345323741 166
0.5400340715502555 209
0.692144373673036 167
0.5334728033472803 330
0.5995222929936306 467
0.6607773851590106 118
0.8326996197718631 166
0.6617647058823529 168
0.6888888888888889 46
0.6397694524495677 153
0.6360225140712945 232
0.645933014354067 74
0.7857142857142857 69
0.8907563025210085 58
0.6023489932885906 227
0.910828025477707 179
0.6043656207366985 290
0.6027944111776448 224
0.7692307692307693 88
0.7210526315789474 119
0.5703703703703704 108
0.7068965517241379 58
0.5705705705705706 255
0.7024221453287197 133
0.5872576177285319 94
0.9186602870813397 77
0.5903954802259888 235
0.674074074074074 237
0.6981132075471698 68
0.8479087452471483 263
0.8031746031746032 146
0.6129807692307693 168
0.5414746543778802 321
0.5546038543897216 160
0.6382252559726962 124
0.592087312414734 273
0.6408045977011494 135
0.8140495867768595 135
0.5585585585585585 69
0.5384615384615384 12
0.5600589535740604 486
0.5921601334445371 406
0.5478436657681941 519
0.6534653465346535 128
0.7610619469026548 171
0.7486033519553073 181
0.7777777777777778 121
0.8305084745762712 291
0.610366398570152 370
0.699228791773779 112
0.7190684133915575 294
0.6926070038910506 121
0.6875 90
0.7 22
0.642369020501139 186
0.5891891891891892 65
0.7627450980392156 211
0.7252747252747253 26
0.693200663349917 203
0.5555555555555556 160
0.7319587628865979 36
0.5978260869565217 35
0.7543859649122807 114
0.8159203980099502 76
0.700589970501475 312
0.530827067669173 290
0.691304347826087 121
0.714828897338403 113
0.6183574879227053 63
0.582089552238806 196
0.6005509641873278 113
0.640625 23
0.7370030581039755 136
0.5818005808325266 397
0.6938271604938272 320
0.7081967213114754 243
0.7142857142857143 160
0.6272189349112426 64
0.8583877995642701 199
0.8456375838926175 76
0.6641074856046065 230
0.5022222222222222 76
0.5543018335684062 485
0.856 77
0.5911949685534591 327
0.6070588235294118 162
0.5601851851851852 463
0.5436893203883495 427
0.6855203619909502 171
0.75 49
0.6759493670886076 169
0.624 184
0.6833333333333333 86
0.7755775577557755 107
0.6227678571428571 385
0.7169811320754716 73
0.7988338192419825 180
0.6481025135534746 829
0.632279534109817 206
0.5924764890282131 204
0.6829268292682927 30
0.6765432098765433 165
0.5918367346938775 57
0.7083333333333334 192
0.6808510638297872 107
0.6330645161290323 84
0.7116279069767442 68
0.6071428571428571 31
0.5964912280701754 25
0.6627906976744186 115
0.6746031746031746 92
0.5857908847184986 251
0.7588126159554731 243
0.7066666666666667 21
0.6108545034642032 321
0.7406015037593985 109
0.6419400855920114 233
0.7033333333333334 118
0.5113636363636364 28
0.7279151943462897 120
0.8301886792452831 23
0.6720647773279352 174
0.6774193548387096 20
0.6300813008130082 179
0.8628571428571429 169
0.7931034482758621 54
0.6428571428571429 189
0.7468085106382979 174
0.7280701754385965 101
0.7258064516129032 125
0.618421052631579 17
0.7446236559139785 213
0.6037588097102584 445
0.6262975778546713 186
0.6695035460992907 279
0.6752136752136753 380
0.7377521613832853 145
0.6842105263157895 67
0.6700507614213198 76
0.6893203883495146 33
0.75 20
0.5705209656925032 296
0.5555555555555556 236
0.6602316602316602 110
0.7267080745341615 66
0.6027131782945736 188
0.6022727272727273 28
0.6376811594202898 23
0.6782608695652174 122
1.0 7
0.9957627118644068 137
0.618699780861943 490
0.5954712362301101 595
0.5992010652463382 250
0.5796387520525451 412
0.5926940639269407 415
0.6903385631709331 424
0.6327345309381237 380
0.6384462151394422 377
0.9384615384615385 44
0.6510067114093959 101
0.7099697885196374 116
0.6585365853658537 49
0.6481481481481481 134
0.5539906103286385 58
0.5938215102974829 315
0.6893203883495146 53
0.46919431279620855 68
0.7090909090909091 116
0.875968992248062 76
0.6394230769230769 66
0.7017543859649122 138
0.5849056603773585 36
0.6514285714285715 82
0.6697674418604651 97
0.7053571428571429 50
0.5733788395904437 120
0.5855263157894737 54
0.7037037037037037 35
0.7804878048780488 9
0.5549738219895288 68
0.6842105263157895 65
0.8 44
0.6766467065868264 81
0.6224489795918368 68
0.868421052631579 28
0.6183953033268101 218
0.6395939086294417 329
0.5863247863247864 178
0.7094972067039106 56
0.5648148148148148 31
0.6173913043478261 625
0.6865671641791045 64
0.5892018779342723 140
0.593103448275862 42
0.5977653631284916 236
0.6578073089700996 145
0.701530612244898 172
0.592 233
0.5951327433628318 354
