0.5945945945945946 77
0.6890080428954424 149
0.7128129602356407 235
0.6761658031088082 143
0.6744186046511628 95
0.5677852348993289 228
0.59375 54
1.0 54
0.9979381443298969 412
1.0 23
0.9841269841269841 43
0.9772727272727273 25
0.75 31
0.8429423459244533 241
0.9361702127659575 47
0.9696969696969697 23
0.923469387755102 111
1.0 6
0.95 11
1.0 28
0.7040229885057471 128
0.7098674521354934 222
0.7404411764705883 456
0.7099494097807757 269
0.6818181818181818 161
0.625 47
0.732824427480916 157
0.6611226611226612 188
0.6551918735891648 687
0.6077510275983559 518
0.6279468495499357 803
0.6098278034439312 856
0.9782608695652174 27
1.0 8
0.7954545454545454 140
0.660427807486631 127
0.8095238095238095 26
0.6751269035532995 92
0.6239316239316239 66
0.71334431630972 218
0.6539923954372624 231
0.5555555555555556 530
0.5321601941747572 546
0.5955056179775281 171
0.683695652173913 373
0.6821052631578948 173
0.5728476821192053 120
0.6407322654462243 188
0.728 101
0.7723577235772358 111
0.6257668711656442 150
0.7142857142857143 39
0.7333333333333333 72
0.5758354755784062 283
0.7943548387096774 354
0.8212180746561886 271
0.8026315789473685 156
0.6108266276517923 448
0.7996688741721855 281
0.5796178343949044 267
0.5921985815602837 78
0.592964824120603 72
0.6490384615384616 145
0.6244725738396625 80
0.6414141414141414 80
0.6613198900091659 910
0.6510712724092698 795
0.6594850236468733 641
0.6750585480093677 682
0.609375 78
0.6414032048505847 866
0.8349514563106796 57
0.7211328976034859 188
0.5845410628019324 71
0.6727272727272727 66
0.8227848101265823 31
0.48741007194244607 173
0.6546125461254613 516
0.7155555555555555 98
0.9178082191780822 34
0.6775956284153005 67
0.5818181818181818 144
0.5755395683453237 51
0.6324110671936759 91
0.6792452830188679 20
0.6692913385826772 120
0.6269035532994924 164
0.6310904872389791 203
0.7333333333333333 169
0.5793650793650794 148
0.7579908675799086 136
0.855072463768116 40
0.6226415094339622 159
0.5853658536585366 83
0.6219512195121951 30
1.0 27
0.5202312138728323 266
0.6048951048951049 126
0.6751054852320675 154
0.6610169491525424 21
0.8212927756653993 52
0.9615384615384616 17
0.6357615894039735 77
0.7014925373134329 77
0.7963636363636364 139
0.8916256157635468 97
0.7164179104477612 67
0.7740384615384616 103
0.7102803738317757 64
0.5885714285714285 44
0.7307692307692307 168
0.6846307385229541 233
0.8553299492385786 226
0.7705882352941177 182
0.764367816091954 172
0.8277310924369747 99
0.65625 96
0.8227571115973742 252
0.7577639751552795 95
0.7295081967213115 58
1.0 11
1.0 4
0.75 21
0.6021361815754339 561
0.5603487838458008 806
0.6138613861386139 654
0.6149584487534626 271
0.5753968253968254 97
0.6666666666666666 54
0.6153846153846154 64
0.5512649800266312 239
0.5524079320113314 373
0.6131756756756757 226
0.7229299363057324 107
0.7621359223300971 105
0.6442953020134228 61
0.5852090032154341 158
0.6376811594202898 61
0.5539568345323741 166
0.5400340715502555 209
0.5334728033472803 330
0.5995222929936306 467
0.6607773851590106 118
0.8326996197718631 166
0.6888888888888889 46
0.6397694524495677 153
0.645933014354067 74
0.7857142857142857 69
0.8907563025210085 58
0.6023489932885906 227
0.910828025477707 179
0.6043656207366985 290
0.7692307692307693 88
0.7210526315789474 119
0.5703703703703704 108
0.7024221453287197 133
0.9186602870813397 77
0.5903954802259888 235
0.674074074074074 237
0.6981132075471698 68
0.8479087452471483 263
0.8031746031746032 146
0.6129807692307693 168
0.5414746543778802 321
0.6382252559726962 124
0.592087312414734 273
0.6408045977011494 135
0.8140495867768595 135
0.5585585585585585 69
0.5384615384615384 12
0.5600589535740604 486
0.5921601334445371 406
0.6534653465346535 128
0.7610619469026548 171
0.7486033519553073 181
0.7777777777777778 121
0.8305084745762712 291
0.699228791773779 112
0.6926070038910506 121
0.6875 90
0.7 22
0.642369020501139 186
0.7627450980392156 211
0.7252747252747253 26
0.693200663349917 203
0.5555555555555556 160
0.7319587628865979 36
0.5978260869565217 35
0.8159203980099502 76
0.700589970501475 312
0.530827067669173 290
0.691304347826087 121
0.714828897338403 113
0.6183574879227053 63
0.582089552238806 196
0.6005509641873278 113
0.640625 23
0.7142857142857143 160
0.6272189349112426 64
0.8583877995642701 199
0.8456375838926175 76
0.6641074856046065 230
0.5022222222222222 76
0.5543018335684062 485
0.856 77
0.6070588235294118 162
0.5601851851851852 463
0.5436893203883495 427
0.75 49
0.624 184
0.6833333333333333 86
0.7755775577557755 107
0.6227678571428571 385
0.7169811320754716 73
0.7988338192419825 180
0.6765432098765433 165
0.5918367346938775 57
0.7083333333333334 192
0.6808510638297872 107
0.7116279069767442 68
0.5964912280701754 25
0.7066666666666667 21
0.7406015037593985 109
0.7033333333333334 118
0.7279151943462897 120
0.8301886792452831 23
0.6774193548387096 20
0.6300813008130082 179
0.8628571428571429 169
0.7931034482758621 54
0.6428571428571429 189
0.7280701754385965 101
0.7258064516129032 125
0.618421052631579 17
0.6752136752136753 380
0.6842105263157895 67
0.6700507614213198 76
0.6893203883495146 33
0.75 20
0.5555555555555556 236
0.6602316602316602 110
0.7267080745341615 66
0.6782608695652174 122
1.0 7
0.6903385631709331 424
0.6384462151394422 377
0.9384615384615385 44
0.6481481481481481 134
0.5539906103286385 58
0.6893203883495146 53
0.7090909090909091 116
0.875968992248062 76
0.6394230769230769 66
0.5849056603773585 36
0.6514285714285715 82
0.6697674418604651 97
0.7053571428571429 50
0.5733788395904437 120
0.5855263157894737 54
0.7037037037037037 35
0.7804878048780488 9
0.5549738219895288 68
0.8 44
0.868421052631579 28
0.6395939086294417 329
0.5863247863247864 178
0.7094972067039106 56
0.5648148148148148 31
0.6578073089700996 145
0.62508038585209 740
0.6045340050377834 745
0.6141876430205949 1026
0.6292947558770343 1066
0.5894169524742773 891
0.6231589639410868 899
0.6023038946791004 840
0.599366587490103 605
0.6087219866747425 745
0.5922598479612993 644
0.6528066528066528 179
0.6923076923076923 60
0.8421052631578947 32
0.5488907148726376 522
0.5645390070921986 919
0.6687898089171974 68
0.574867597496389 858
0.6718562874251497 323
0.6165919282511211 172
0.6038751345532831 383
0.6759259259259259 36
0.7598425196850394 258
0.8881118881118881 149
0.6072013093289689 211
0.5362637362637362 285
0.55863539445629 152
0.5920398009950248 96
0.8 96
0.5703703703703704 46
0.6847826086956522 49
0.6415711947626841 329
0.5146103896103896 187
0.6807228915662651 66
0.7002551020408163 276
0.6147540983606558 745
0.5979133226324238 550
0.5816135084427767 163
0.6055045871559633 264
0.7257383966244726 126
0.5910493827160493 253
0.6376811594202898 56
0.6551724137931034 52
0.801980198019802 170
0.6492488569562378 738
0.5656565656565656 32
0.6413043478260869 122
0.69 136
0.6114130434782609 136
0.6845513413506013 388
0.5105263157894737 136
0.6619718309859155 28
0.5289735099337748 518
0.56 155
0.68 148
0.5204271123491179 823
0.5249537892791127 228
0.49070631970260226 96
0.5655655655655656 405
0.5155210643015521 332
0.5747538048343778 354
0.5750708215297451 147
0.539906103286385 177
0.6230529595015576 153
0.6147757255936676 150
0.5821831869510665 311
0.7211538461538461 80
0.46745562130177515 55
0.9736842105263158 36
0.5704656862745098 738
0.6460176991150443 113
1.0 25
0.574585635359116 133
0.6223404255319149 56
0.6396396396396397 145
0.6946107784431138 230
0.6462264150943396 304
0.7547169811320755 89
0.681465038845727 432
0.7635467980295566 65
0.5638126009693053 539
0.5381263616557734 165
0.7619047619047619 23
0.6680327868852459 1086
0.6510791366906474 124
0.6381450032658393 694
0.662716049382716 965
0.9 6
0.6167048054919908 339
0.6666666666666666 81
0.6341463414634146 164
0.7205882352941176 37
0.605 88
0.7106481481481481 215
0.631578947368421 10
0.84 17
0.5595505617977528 522
0.6086956521739131 82
0.782608695652174 27
0.7489177489177489 82
0.8480392156862745 221
0.6594202898550725 53
0.7304964539007093 61
0.7786032689450223 297
0.6911595866819747 376
0.5557692307692308 389
0.6192660550458715 150
0.7257799671592775 300
0.6303501945525292 108
0.7741935483870968 5
0.5714285714285714 71
0.7306122448979592 195
0.7407407407407407 22
0.6486486486486487 43
0.6558441558441559 162
0.6122448979591837 114
0.5944700460829493 144
0.5625 56
0.5409836065573771 16
0.6407322654462243 211
0.6568483063328424 310
0.8482758620689655 89
0.6455696202531646 60
0.6744186046511628 62
0.6613545816733067 120
0.7142857142857143 30
0.7857142857142857 33
0.7457627118644068 53
0.6379310344827587 479
0.6111111111111112 101
0.6386687797147385 299
0.7056737588652482 120
0.7327586206896551 56
0.6527777777777778 82
0.6925373134328359 158
0.5982142857142857 43
0.6717171717171717 104
0.6737588652482269 67
0.6493506493506493 84
0.6841121495327103 236
0.711340206185567 166
0.656 53
0.6942148760330579 276
0.6735905044510386 163
0.6643835616438356 73
0.6948529411764706 113
0.5717948717948718 129
0.6706948640483383 145
0.6896551724137931 61
0.6240601503759399 255
0.6254295532646048 270
0.6136363636363636 82
0.8064516129032258 100
0.6286549707602339 307
0.6062015503875969 330
0.7218934911242604 94
0.6629603891591382 692
0.6469824789097989 712
0.6159638554216867 610
0.6688644688644688 637
0.6565143824027073 535
0.6072507552870091 557
0.6133603238866396 642
0.5819951338199514 771
0.5694080670508119 770
0.5787321063394683 761
0.6302083333333334 822
0.9363057324840764 105
1.0 12
