1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
240,222,0,108,132,0,132,0,132,0,77,55,21.04.2019 22:10,11,0,Vinnitsa
384,373,16,127,241,16,257,0,257,9,149,99,22.04.2019 00:20,11,0,Vinnitsa
688,679,36,204,451,33,484,0,484,13,235,236,22.04.2019 00:04,11,0,Vinnitsa
400,386,19,139,244,17,261,0,261,4,143,114,22.04.2019 00:05,11,0,Vinnitsa
304,301,14,101,189,14,203,0,203,4,95,104,22.04.2019 00:10,11,0,Vinnitsa
752,745,12,329,411,12,423,0,423,10,228,185,22.04.2019 00:30,11,0,Vinnitsa
479,160,45,384,62,33,95,0,95,4,54,37,21.04.2019 22:10,11,0,Vinnitsa
432,78,7,354,71,7,78,0,78,4,54,20,22.04.2019 00:25,11,0,Vinnitsa
1120,485,38,636,446,38,484,0,484,26,412,46,22.04.2019 00:02,11,0,Vinnitsa
128,39,19,89,21,18,39,0,39,2,23,14,22.04.2019 00:04,11,0,Vinnitsa
96,63,0,34,62,0,62,0,62,4,43,15,22.04.2019 00:10,11,0,Vinnitsa
272,44,7,229,37,6,43,0,43,1,25,17,22.04.2019 00:03,11,0,Vinnitsa
464,56,0,422,42,0,42,0,42,1,31,10,22.04.2019 00:06,11,0,Vinnitsa
1040,503,73,616,366,58,424,0,424,37,241,146,21.04.2019 23:40,11,0,Vinnitsa
240,94,12,152,78,10,88,0,88,0,47,41,22.04.2019 00:10,11,0,Vinnitsa
144,33,0,112,32,0,32,0,32,0,23,9,22.04.2019 00:20,11,0,Vinnitsa
736,196,153,555,41,140,181,0,181,6,111,64,22.04.2019 00:05,11,0,Vinnitsa
128,12,0,116,12,0,12,0,12,0,6,6,22.04.2019 00:05,11,0,Vinnitsa
64,20,1,45,18,1,19,0,19,0,11,8,22.04.2019 00:05,11,0,Vinnitsa
320,43,13,277,30,13,43,0,43,0,28,15,22.04.2019 00:20,11,0,Vinnitsa
352,348,1,107,245,0,245,0,245,5,128,112,22.04.2019 00:05,11,0,Vinnitsa
1040,1031,5,340,695,5,700,0,700,8,351,341,22.04.2019 00:10,12,0,Vinnitsa
688,679,65,206,419,63,482,0,482,8,222,252,22.04.2019 00:20,12,0,Vinnitsa
2160,2127,33,786,1344,30,1374,0,1374,38,783,553,22.04.2019 00:02,12,0,Vinnitsa
1376,1360,108,369,899,108,1007,0,1007,15,456,536,22.04.2019 00:05,12,0,Vinnitsa
608,593,20,187,405,16,421,0,421,4,269,148,22.04.2019 00:10,12,0,Vinnitsa
400,396,48,130,225,45,270,0,270,2,161,107,22.04.2019 00:15,12,0,Vinnitsa
160,152,11,65,86,9,95,0,95,0,47,48,21.04.2019 21:30,12,0,Vinnitsa
560,550,20,189,358,13,371,0,371,7,207,157,22.04.2019 00:05,12,0,Vinnitsa
1200,1196,35,390,775,35,810,0,810,15,505,290,22.04.2019 00:05,12,0,Vinnitsa
656,646,16,242,402,12,414,0,414,7,231,176,22.04.2019 00:15,12,0,Vinnitsa
400,393,34,112,255,33,288,0,288,2,157,129,22.04.2019 00:06,12,0,Vinnitsa
304,291,17,133,156,15,171,0,171,5,119,47,22.04.2019 00:02,12,0,Vinnitsa
496,481,30,178,291,27,318,0,318,14,188,116,21.04.2019 21:50,12,0,Vinnitsa
2288,2252,8,820,1462,6,1468,0,1468,50,860,558,22.04.2019 00:30,12,0,Vinnitsa
2016,2005,16,667,1338,11,1349,0,1349,35,767,547,22.04.2019 00:20,12,0,Vinnitsa
1792,1772,10,631,1151,10,1161,0,1161,36,687,438,22.04.2019 00:06,12,0,Vinnitsa
1344,1356,4,449,891,4,895,0,895,17,476,402,22.04.2019 00:15,12,0,Vinnitsa
1760,1703,1,725,1034,1,1035,0,1035,28,518,489,22.04.2019 00:15,12,0,Vinnitsa
1936,1907,19,632,1288,16,1304,0,1304,33,751,520,22.04.2019 00:15,12,0,Vinnitsa
2080,2031,3,732,1345,3,1348,0,1348,33,622,693,22.04.2019 00:20,12,0,Vinnitsa
2352,2333,15,887,1454,11,1465,0,1465,47,803,615,22.04.2019 00:03,12,0,Vinnitsa
2448,2464,13,905,1533,10,1543,0,1543,52,860,631,22.04.2019 00:10,12,0,Vinnitsa
2288,2276,15,879,1399,10,1409,0,1409,42,778,589,22.04.2019 00:45,12,0,Vinnitsa
2112,2078,3,909,1200,3,1203,0,1203,29,632,542,22.04.2019 01:05,12,0,Vinnitsa
2400,2381,14,948,1443,9,1452,0,1452,39,856,557,21.04.2019 22:31,12,0,Vinnitsa
2192,2175,14,807,1373,12,1385,0,1385,37,761,587,22.04.2019 00:10,12,0,Vinnitsa
2256,2193,8,908,1344,4,1348,0,1348,29,862,457,22.04.2019 00:40,12,0,Vinnitsa
2336,2298,7,891,1440,5,1445,0,1445,33,809,603,22.04.2019 00:30,12,0,Vinnitsa
96,46,17,51,29,16,45,0,45,2,27,16,22.04.2019 00:05,12,0,Vinnitsa
96,13,1,83,12,1,13,0,13,0,8,5,22.04.2019 00:15,12,0,Vinnitsa
176,72,63,109,9,58,67,0,67,3,38,26,22.04.2019 00:10,12,0,Vinnitsa
208,16,0,192,16,0,16,0,16,0,9,7,22.04.2019 00:15,12,0,Vinnitsa
400,396,23,85,295,20,315,0,315,2,140,173,21.04.2019 20:35,13,0,Vinnitsa
384,374,33,137,217,30,247,0,247,2,127,118,21.04.2019 23:00,13,0,Vinnitsa
960,955,44,328,589,43,632,0,632,11,383,238,21.04.2019 21:40,13,0,Vinnitsa
48,42,7,14,28,6,34,0,34,0,26,8,21.04.2019 21:31,13,0,Vinnitsa
208,197,19,75,115,18,133,0,133,2,92,39,21.04.2019 21:10,13,0,Vinnitsa
560,551,33,182,345,33,378,0,378,10,278,90,22.04.2019 00:07,13,0,Vinnitsa
240,234,19,94,129,17,146,0,146,0,66,80,21.04.2019 21:43,13,0,Vinnitsa
624,607,64,191,372,61,433,0,433,7,218,208,21.04.2019 20:48,13,0,Vinnitsa
