0 12.0 0.0
1 384.0 0.0
2 1559.0 0.0
3 4234.0 18.0
4 9704.0 2.0
5 19501.0 24.0
6 34855.0 24.0
7 49544.0 71.0
8 63330.0 63.0
9 76575.0 178.0
10 77193.0 92.0
11 82441.0 260.0
12 93126.0 632.0
13 85827.0 590.0
14 97606.0 715.0
15 90186.0 983.0
16 90975.0 1499.0
17 89276.0 1854.0
18 80391.0 3106.0
19 72930.0 2862.0
20 86097.0 3708.0
21 78928.0 7169.0
22 83828.0 8500.0
23 71225.0 8717.0
24 73286.0 11315.0
25 80775.0 12392.0
26 75613.0 18961.0
27 85058.0 16585.0
28 67104.0 13192.0
29 68193.0 13957.0
30 83401.0 15215.0
31 81687.0 17869.0
32 90000.0 13730.0
33 80121.0 18586.0
34 91014.0 17297.0
35 102907.0 17578.0
36 114419.0 20032.0
37 102293.0 19156.0
38 104932.0 21260.0
39 105416.0 19795.0
40 107544.0 22668.0
41 75689.0 27117.0
42 80012.0 24089.0
43 64472.0 36821.0
44 54740.0 43737.0
45 55110.0 50969.0
46 52855.0 49704.0
47 54953.0 52680.0
48 50539.0 55568.0
49 56424.0 43081.0
50 59361.0 55144.0
51 52106.0 54242.0
52 44845.0 68473.0
53 44492.0 85288.0
54 30065.0 91439.0
55 33259.0 103480.0
56 35910.0 144728.0
57 30362.0 144299.0
58 34373.0 144519.0
59 22068.0 159027.0
60 35663.0 166003.0
61 36494.0 187562.0
62 30535.0 164930.0
63 34802.0 159986.0
64 28115.0 164487.0
65 29342.0 174501.0
66 36624.0 167833.0
67 24459.0 165831.0
68 38832.0 155934.0
69 36960.0 184144.0
70 55920.0 215162.0
71 33304.0 202666.0
72 25961.0 222105.0
73 39462.0 226671.0
74 23501.0 245229.0
75 25250.0 273004.0
76 22067.0 276864.0
77 16492.0 302504.0
78 11262.0 316488.0
79 7450.0 355394.0
80 9767.0 411036.0
81 4701.0 441726.0
82 4034.0 484023.0
83 4447.0 489288.0
84 3801.0 560623.0
85 4408.0 601765.0
86 1032.0 618502.0
87 1286.0 583008.0
88 67.0 704737.0
89 422.0 659279.0
90 815.0 574753.0
91 0.0 502544.0
92 618.0 318302.0
93 0.0 217113.0
94 0.0 140998.0
95 122.0 65405.0
96 0.0 33039.0
97 0.0 10432.0
98 0.0 840.0
99 0.0 0.0
100 18.0 293.0
