0 81.0 0.0
1 1823.0 2.0
2 8279.0 15.0
3 26060.0 0.0
4 46102.0 0.0
5 50467.0 135.0
6 56304.0 400.0
7 51166.0 407.0
8 50527.0 370.0
9 40787.0 1635.0
10 35255.0 1791.0
11 34793.0 3981.0
12 27422.0 11730.0
13 36607.0 16427.0
14 32120.0 11099.0
15 44859.0 11956.0
16 53766.0 11958.0
17 75063.0 12009.0
18 82584.0 13444.0
19 75504.0 12930.0
20 60833.0 13604.0
21 52182.0 21095.0
22 39808.0 29815.0
23 40924.0 29390.0
24 29973.0 31721.0
25 31872.0 41435.0
26 28887.0 53232.0
27 21036.0 74362.0
28 20256.0 101842.0
29 19394.0 110042.0
30 22228.0 127355.0
31 26132.0 124616.0
32 20897.0 98783.0
33 22012.0 96370.0
34 33609.0 75639.0
35 42856.0 87683.0
36 27119.0 82359.0
37 10893.0 112682.0
38 6334.0 139866.0
39 5891.0 169309.0
40 1520.0 243362.0
41 2401.0 275220.0
42 934.0 357293.0
43 582.0 383009.0
44 0.0 454841.0
45 0.0 322525.0
46 295.0 152340.0
47 0.0 62603.0
48 0.0 11738.0
49 0.0 153.0
50 18.0 236.0
