0 183.0 0.0
1 3100.0 2.0
2 14852.0 24.0
3 45900.0 49.0
4 77067.0 220.0
5 83264.0 286.0
6 90385.0 724.0
7 86676.0 1095.0
8 82240.0 1634.0
9 70407.0 3287.0
10 68878.0 4979.0
11 67709.0 7472.0
12 61176.0 15588.0
13 62273.0 24549.0
14 56771.0 16721.0
15 78279.0 17385.0
16 91139.0 19138.0
17 109793.0 16102.0
18 121431.0 18586.0
19 112464.0 20948.0
20 93279.0 22351.0
21 78639.0 35375.0
22 56578.0 49143.0
23 52013.0 51570.0
24 48916.0 42444.0
25 57379.0 57633.0
26 45971.0 78494.0
27 35805.0 108744.0
28 30838.0 154262.0
29 30713.0 163027.0
30 30927.0 188778.0
31 34608.0 191410.0
32 31167.0 174989.0
33 35813.0 150655.0
34 51019.0 136656.0
35 58609.0 167927.0
36 40011.0 178995.0
37 20192.0 224782.0
38 16737.0 252153.0
39 14329.0 298539.0
40 5125.0 394382.0
41 5433.0 456421.0
42 4285.0 584592.0
43 1700.0 627960.0
44 422.0 743183.0
45 805.0 585724.0
46 547.0 271358.0
47 0.0 109033.0
48 0.0 21558.0
49 0.0 632.0
50 18.0 250.0
