0 66.0 0.0
1 1435.0 2.0
2 5877.0 15.0
3 18995.0 0.0
4 30621.0 0.0
5 32820.0 79.0
6 37188.0 285.0
7 36565.0 387.0
8 36772.0 130.0
9 30701.0 1190.0
10 24988.0 1617.0
11 22600.0 2869.0
12 17809.0 7086.0
13 27256.0 12318.0
14 22808.0 8827.0
15 33153.0 7950.0
16 40245.0 8529.0
17 56837.0 7098.0
18 63260.0 8836.0
19 52446.0 7502.0
20 42394.0 8336.0
21 38995.0 14164.0
22 29474.0 15954.0
23 25134.0 19919.0
24 21215.0 22039.0
25 19715.0 28787.0
26 18960.0 38982.0
27 11957.0 51633.0
28 13126.0 73491.0
29 12014.0 81068.0
30 11837.0 95444.0
31 19639.0 94093.0
32 13533.0 73380.0
33 15056.0 69160.0
34 28482.0 55274.0
35 29376.0 64671.0
36 15515.0 51743.0
37 7572.0 70996.0
38 5283.0 105804.0
39 3818.0 127803.0
40 940.0 179192.0
41 2046.0 195423.0
42 934.0 230036.0
43 0.0 253062.0
44 0.0 303253.0
45 0.0 229713.0
46 295.0 110135.0
47 0.0 48265.0
48 0.0 9756.0
49 0.0 54.0
50 18.0 236.0
