0 12.0 0.0
1 366.0 0.0
2 1460.0 0.0
3 3890.0 5.0
4 8688.0 2.0
5 17986.0 24.0
6 31656.0 24.0
7 46302.0 71.0
8 58383.0 63.0
9 71598.0 178.0
10 71332.0 206.0
11 75908.0 260.0
12 86499.0 632.0
13 80193.0 499.0
14 88088.0 563.0
15 80964.0 936.0
16 81355.0 1452.0
17 79913.0 1691.0
18 70800.0 2992.0
19 63896.0 2699.0
20 77003.0 3564.0
21 66850.0 6378.0
22 74125.0 7475.0
23 61813.0 7916.0
24 62785.0 10817.0
25 71010.0 11602.0
26 62768.0 18689.0
27 71316.0 16152.0
28 56230.0 12913.0
29 59389.0 13033.0
30 72405.0 14076.0
31 72702.0 16616.0
32 82462.0 13006.0
33 73109.0 18285.0
34 82263.0 15987.0
35 95370.0 15708.0
36 104729.0 17064.0
37 95439.0 17254.0
38 93410.0 19111.0
39 100198.0 17360.0
40 99843.0 20293.0
41 68574.0 25179.0
42 73281.0 23416.0
43 58317.0 34419.0
44 49254.0 42364.0
45 51499.0 47164.0
46 46521.0 48178.0
47 52565.0 47330.0
48 46516.0 52359.0
49 52394.0 38480.0
50 55501.0 51714.0
51 49577.0 48719.0
52 41451.0 61898.0
53 42711.0 77048.0
54 27201.0 86169.0
55 32872.0 90124.0
56 32180.0 137158.0
57 27642.0 135642.0
58 29717.0 133079.0
59 19762.0 144537.0
60 30794.0 152529.0
61 31792.0 172036.0
62 29106.0 150313.0
63 34581.0 146471.0
64 26268.0 151149.0
65 27822.0 158088.0
66 34101.0 148934.0
67 23301.0 137910.0
68 34923.0 133980.0
69 36486.0 155032.0
70 55518.0 183409.0
71 31600.0 172349.0
72 24754.0 190109.0
73 37643.0 195958.0
74 21587.0 217735.0
75 23374.0 235999.0
76 17937.0 246064.0
77 14965.0 266772.0
78 10948.0 278036.0
79 6907.0 314236.0
80 8675.0 368964.0
81 4422.0 398908.0
82 4034.0 430163.0
83 3999.0 447555.0
84 3230.0 515405.0
85 3915.0 557448.0
86 1032.0 575675.0
87 2265.0 534444.0
88 67.0 656345.0
89 422.0 612388.0
90 815.0 532219.0
91 0.0 467291.0
92 618.0 287393.0
93 0.0 196287.0
94 0.0 126544.0
95 122.0 60433.0
96 0.0 30199.0
97 0.0 9395.0
98 0.0 747.0
99 0.0 0.0
100 18.0 292.0
