0 12.0 0.0
1 337.0 0.0
2 1195.0 0.0
3 3213.0 2.0
4 7346.0 0.0
5 15088.0 24.0
6 27049.0 19.0
7 38695.0 71.0
8 49320.0 63.0
9 61387.0 177.0
10 58288.0 196.0
11 64793.0 216.0
12 69332.0 632.0
13 59518.0 340.0
14 68435.0 308.0
15 62353.0 875.0
16 59702.0 963.0
17 59084.0 1275.0
18 57739.0 2544.0
19 49401.0 2011.0
20 58057.0 3159.0
21 53396.0 5749.0
22 59422.0 6198.0
23 47802.0 6197.0
24 47775.0 10219.0
25 52560.0 10577.0
26 48297.0 16909.0
27 54987.0 15242.0
28 43912.0 11977.0
29 48393.0 10993.0
30 56211.0 12245.0
31 57942.0 12050.0
32 72013.0 11101.0
33 59253.0 16040.0
34 72910.0 11429.0
35 80790.0 12012.0
36 85907.0 11333.0
37 83832.0 12086.0
38 78288.0 15024.0
39 82454.0 11501.0
40 81426.0 12465.0
41 58035.0 17467.0
42 61954.0 19119.0
43 48317.0 26751.0
44 41279.0 30759.0
45 40055.0 39963.0
46 38238.0 36083.0
47 42763.0 36223.0
48 39560.0 40839.0
49 35939.0 30836.0
50 46047.0 42057.0
51 38544.0 42976.0
52 31716.0 48748.0
53 32218.0 63887.0
54 22453.0 73050.0
55 20772.0 75383.0
56 20817.0 113536.0
57 19567.0 110754.0
58 22285.0 110467.0
59 14401.0 125557.0
60 22175.0 126056.0
61 21707.0 145093.0
62 22046.0 132491.0
63 27717.0 129052.0
64 22389.0 123366.0
65 21731.0 129151.0
66 28931.0 117719.0
67 20678.0 109474.0
68 32148.0 106202.0
69 33688.0 120539.0
70 51323.0 141706.0
71 27379.0 128812.0
72 21818.0 143816.0
73 32731.0 153824.0
74 19788.0 170075.0
75 19287.0 189152.0
76 15851.0 189189.0
77 11632.0 210526.0
78 10236.0 213382.0
79 5338.0 243693.0
80 6078.0 280875.0
81 2659.0 301738.0
82 3210.0 316423.0
83 3788.0 352566.0
84 2706.0 391862.0
85 2908.0 442740.0
86 1032.0 488977.0
87 2000.0 441426.0
88 0.0 548354.0
89 422.0 518043.0
90 805.0 451090.0
91 0.0 392995.0
92 547.0 241603.0
93 0.0 165636.0
94 0.0 105975.0
95 0.0 50743.0
96 0.0 27301.0
97 0.0 8401.0
98 0.0 686.0
99 0.0 0.0
100 18.0 278.0
