0 12.0 0.0
1 268.0 0.0
2 1021.0 0.0
3 2885.0 2.0
4 6733.0 0.0
5 13347.0 24.0
6 24610.0 19.0
7 34690.0 71.0
8 43767.0 63.0
9 55548.0 177.0
10 52541.0 82.0
11 57408.0 216.0
12 63580.0 632.0
13 53091.0 340.0
14 61701.0 308.0
15 54315.0 875.0
16 53942.0 938.0
17 53450.0 1153.0
18 51173.0 2409.0
19 41790.0 2011.0
20 47715.0 3159.0
21 42234.0 5401.0
22 47130.0 5899.0
23 41749.0 6139.0
24 40521.0 9291.0
25 42475.0 10060.0
26 39493.0 16901.0
27 46405.0 14850.0
28 36816.0 11481.0
29 42260.0 10724.0
30 47983.0 11960.0
31 50745.0 11514.0
32 66511.0 11101.0
33 53863.0 15144.0
34 64036.0 10594.0
35 71939.0 11461.0
36 78313.0 10822.0
37 78457.0 11231.0
38 67227.0 14210.0
39 73081.0 11262.0
40 72355.0 12035.0
41 51997.0 16428.0
42 57802.0 18898.0
43 44643.0 24960.0
44 35894.0 29137.0
45 36447.0 35394.0
46 35002.0 33917.0
47 35661.0 32872.0
48 34338.0 34541.0
49 32950.0 27975.0
50 42067.0 36824.0
51 35871.0 38145.0
52 29013.0 43711.0
53 28639.0 57182.0
54 22064.0 68411.0
55 19394.0 71324.0
56 20449.0 98039.0
57 18883.0 96939.0
58 21981.0 96182.0
59 13987.0 116286.0
60 21416.0 118725.0
61 20355.0 126513.0
62 20176.0 117098.0
63 26792.0 121022.0
64 21210.0 105785.0
65 21543.0 118705.0
66 28027.0 101731.0
67 19942.0 92660.0
68 32049.0 91968.0
69 32305.0 97932.0
70 49776.0 117744.0
71 26323.0 107703.0
72 20322.0 114214.0
73 31617.0 134425.0
74 19052.0 141093.0
75 17709.0 150419.0
76 15108.0 151740.0
77 11632.0 175008.0
78 10062.0 184553.0
79 5338.0 215934.0
80 5657.0 249863.0
81 2512.0 271024.0
82 3210.0 278678.0
83 3660.0 327288.0
84 2706.0 349755.0
85 2908.0 401375.0
86 1032.0 435161.0
87 1021.0 394456.0
88 0.0 497308.0
89 422.0 464567.0
90 805.0 408243.0
91 0.0 350348.0
92 547.0 216897.0
93 0.0 149563.0
94 0.0 95171.0
95 0.0 42389.0
96 0.0 23214.0
97 0.0 8240.0
98 0.0 686.0
99 0.0 0.0
100 18.0 277.0
