0 100.0 128 291 0.29836829836829837 0.6783216783216783 0.0
1 100.0 33 144 0.18232044198895028 0.7955801104972375 0.0
2 200.0 298 305 0.7888603634321473 0.5894239640579245 0.0
4 400.0 606 683 1.5593280175126614 0.5982175791235266 0.0
5 200.0 131 264 0.9252593044539353 0.530641990373534 0.0
6 200.0 1604 1097 1.1528420926970484 0.4077410690303519 0.0
7 500.0 1423 1388 1.8690171678464864 0.61669409639157 0.0
9 200.0 1018 744 1.1379714417514595 0.42089746920682725 0.0
10 200.0 60 370 0.2669367259531194 0.8409603983374475 0.0
11 300.0 511 988 0.8781174303116621 0.6999664393624693 0.0
12 300.0 291 560 0.8390371678009377 0.6965572894581463 0.0
13 400.0 727 761 1.7241049034211697 0.5545330730592376 0.0
14 100.0 17 247 0.06367041198501873 0.9250936329588015 0.0
15 300.0 298 647 0.9676515400611356 0.6573558957255727 0.0
16 400.0 382 1029 0.8681080166102184 0.7656769870575357 0.0
17 300.0 2779 3311 1.0412968539925442 0.6444804386841155 0.0
18 400.0 608 1212 1.38681422320068 0.6439509680127528 0.0
19 400.0 82 924 0.4581488904453335 0.8732489210563443 0.0
20 300.0 120 430 0.7592912312585188 0.7433186935231461 0.0
21 400.0 91 1191 0.6305165580060679 0.818505372362208 0.0
22 100.0 64 70 0.47058823529411764 0.5147058823529411 0.0
23 400.0 2070 3128 0.6426879812537577 0.8270710658034464 0.0
24 500.0 365 1870 0.46181077235214385 0.8784218099873169 0.0
25 500.0 1801 2285 1.6417628981273507 0.6550643520953603 0.0
26 700.0 2227 3024 1.4730596804355036 0.7721031425035161 0.0
27 500.0 406 1401 1.1857896647030906 0.7453711251942637 0.0
28 1100.0 1625 4639 2.979561537764016 0.7112520670496423 0.0
29 1100.0 1231 3828 2.5670665332117246 0.7480181514993931 0.0
30 900.0 555 2690 1.3898963920904717 0.8314076683450468 0.0
31 1100.0 1419 4136 2.0752874332866136 0.7886959298686207 0.0
32 400.0 127 1712 0.2319541607247568 0.9236846660401733 0.0
33 2000.0 969 6867 3.190368385523458 0.8177584551077347 0.0
34 1100.0 644 4321 1.69839223769251 0.823298873440623 0.0
35 1700.0 939 5923 2.827576104791548 0.8157568396109199 0.0
36 2100.0 1016 6876 3.2089361197524378 0.8223794493555365 0.0
37 2400.0 1959 10188 3.6711195442476448 0.8218183507652738 0.0
38 1500.0 1054 6717 2.0296944802285237 0.8340806187981668 0.0
39 2900.0 2485 12505 5.168825905313605 0.7996677658713905 0.0
40 3600.0 2980 17520 4.661890546465044 0.8452986066910685 0.0
41 3600.0 2575 17205 5.323840655212527 0.827896858768256 0.0
42 4600.0 3780 18722 8.08396366755394 0.802328167857337 0.0
43 5200.0 5240 21394 9.012250842678695 0.8069817303838527 0.0
44 5900.0 4307 24570 9.25086063904295 0.8208728117663955 0.0
45 9200.0 5914 36812 13.681547551450192 0.826687591249699 0.0
46 8700.0 6498 39473 13.089903309595975 0.8288613419237106 0.0
47 10700.0 8690 44140 18.527752367589027 0.8051288672969522 0.0
48 15200.0 11379 61099 25.671823029591764 0.810030465034572 0.0
49 13900.0 10551 60422 24.85157833433839 0.8005277827873467 0.0
50 22400.0 18735 85679 41.42384708394671 0.7940734160859676 0.0
51 23000.0 20348 86419 46.3697264208025 0.7790729925736056 0.0
52 26800.0 27806 112286 52.837076253788965 0.7822932002830281 0.0
53 34800.0 35967 142664 68.81106026565493 0.7811450383470327 0.0
54 40500.0 38274 168562 78.06483903089905 0.7870056223468279 0.0
55 51300.0 54233 218253 104.23032939690003 0.7776317407546979 0.0
56 56900.0 64858 249173 119.63398199920292 0.7700896546108329 0.0
57 64900.0 76345 281880 142.47913079278769 0.7599753761182539 0.0
58 71700.0 92094 353809 154.6700408274019 0.7630204039446556 0.0
59 81800.0 115392 394929 192.02495830469684 0.7448597579486678 0.0
60 91600.0 135342 458373 213.36738529911418 0.7458778568398975 0.0
61 99800.0 155554 544123 228.51924091653703 0.7501122718683402 0.0
62 101400.0 177782 545647 247.93182765829675 0.7335020604678539 0.0
63 107700.0 192757 611939 260.70857994684894 0.7367801398264074 0.0
64 104100.0 190477 601431 257.70071141800423 0.7312977048689543 0.0
65 99600.0 201782 572767 258.48050717221673 0.7183182320246353 0.0
66 101300.0 206022 549045 277.4744610997631 0.7047801444908212 0.0
67 87000.0 191596 509580 243.30921666604684 0.6980429856057684 0.0
68 82100.0 178521 472055 225.79172404896664 0.7038524266569601 0.0
69 68400.0 157495 384813 197.3558101418083 0.6909862884353406 0.0
70 53000.0 110785 256078 162.7230719965152 0.6721425404478037 0.0
71 47200.0 98250 209718 155.41381267104248 0.6507160415027714 0.0
72 35000.0 60290 117333 120.92226661249539 0.6358488329256236 0.0
73 25100.0 42068 63701 91.51763033802247 0.6161973520295784 0.0
74 20500.0 32090 39473 79.72598938969132 0.5925981649619971 0.0
75 21800.0 27090 38424 81.95868834766326 0.6060167930169953 0.0
76 16500.0 17776 24752 67.89248264639039 0.5706073288896464 0.0
77 14000.0 16898 20980 57.084064645296195 0.5743072159025137 0.0
78 15100.0 15695 17356 62.77571451839603 0.5688294039118916 0.0
79 14100.0 15751 18894 58.658095760941336 0.5653772095560022 0.0
80 13300.0 14730 16424 53.126822812566616 0.5823374351882417 0.0
81 9900.0 10608 10064 44.4206499432765 0.5354009313518951 0.0
82 7900.0 8425 10941 31.04685528944944 0.5895472331282886 0.0
83 9300.0 9126 11158 39.68145270817177 0.552841019391651 0.0
84 6700.0 8273 8793 26.727554662929677 0.5789330716009745 0.0
85 5400.0 5104 4885 20.84055798770551 0.5901438149747181 0.0
86 6000.0 5754 5357 24.615267607089557 0.5700319844301911 0.0
87 5800.0 5519 6483 25.503604160136298 0.5339430047916038 0.0
88 4300.0 2939 3256 14.868638226446942 0.6309405060396914 0.0
89 4000.0 2591 3777 14.902577361501892 0.6054841200163866 0.0
90 5500.0 3446 4149 19.06182910908783 0.6326196367176946 0.0
91 4600.0 2629 3336 16.686155161451563 0.6170711983356927 0.0
92 4600.0 2138 2816 16.087101078392973 0.6289914998948258 0.0
93 5000.0 2926 3378 16.676028331997475 0.6407109532069865 0.0
94 3800.0 1894 3345 11.966428141975593 0.6615071010705249 0.0
95 6500.0 1624 3865 17.521901543803146 0.7055849908023167 0.0
96 6300.0 1797 5144 15.49031390469781 0.7282612737533124 0.0
97 7400.0 2912 9138 16.54385576260156 0.7445138035755458 0.0
98 6700.0 3487 10903 14.142105875948197 0.7523325769456213 0.0
99 5600.0 3817 14146 11.117673419382077 0.7529206638364311 0.0
100 31000.0 7625 29582 71.47072145407027 0.7444161872764771 0.0
