0 200.0 128 292 0.29836829836829837 0.8391608391608392 0.0
1 100.0 33 144 0.18232044198895028 0.7955801104972375 0.0
2 200.0 298 305 0.7888603634321473 0.5894239640579245 0.0
4 400.0 606 683 1.5593280175126614 0.5982175791235266 0.0
5 200.0 131 264 0.9252593044539353 0.530641990373534 0.0
6 200.0 1604 1097 1.1528420926970484 0.4077410690303519 0.0
7 500.0 1423 1388 1.8690171678464864 0.61669409639157 0.0
9 200.0 1018 744 1.1379714417514595 0.42089746920682725 0.0
10 200.0 60 370 0.2669367259531194 0.8409603983374475 0.0
11 300.0 511 988 0.8781174303116621 0.6999664393624693 0.0
12 300.0 291 560 0.8390371678009377 0.6965572894581463 0.0
13 400.0 727 761 1.7241049034211697 0.5545330730592376 0.0
14 100.0 17 247 0.06367041198501873 0.9250936329588015 0.0
15 300.0 298 647 0.9676515400611356 0.6573558957255727 0.0
16 400.0 382 1029 0.8681080166102184 0.7656769870575357 0.0
17 400.0 2815 3468 1.2111081747472614 0.6685018384470489 0.0
18 500.0 656 1609 1.4923087286951855 0.6896662689156967 0.0
19 400.0 82 924 0.4581488904453335 0.8732489210563443 0.0
20 300.0 120 430 0.7592912312585188 0.7433186935231461 0.0
21 400.0 91 1191 0.6305165580060679 0.818505372362208 0.0
22 100.0 64 70 0.47058823529411764 0.5147058823529411 0.0
23 400.0 2070 3128 0.6426879812537577 0.8270710658034464 0.0
24 600.0 402 2082 0.6074800636907265 0.8711257865379872 0.0
25 500.0 1801 2285 1.6417628981273507 0.6550643520953603 0.0
26 800.0 2233 3440 1.4869807941245985 0.7962399016627344 0.0
27 600.0 677 1494 1.926226823173036 0.6634923311045094 0.0
28 1100.0 1625 4639 2.979561537764016 0.7112520670496423 0.0
29 1300.0 1334 4454 2.9930035646959823 0.7483858403869786 0.0
30 900.0 555 2690 1.3898963920904717 0.8314076683450468 0.0
31 1200.0 1443 4733 2.112904988145548 0.8009493254725678 0.0
32 400.0 127 1712 0.2319541607247568 0.9236846660401733 0.0
33 2200.0 1021 7836 3.2901119752670476 0.8277008266547171 0.0
34 1200.0 659 4876 1.7242097936305483 0.8342947647961877 0.0
35 1900.0 1188 7091 3.167694557613173 0.8135021230733328 0.0
36 2100.0 1016 6876 3.2089361197524378 0.8223794493555365 0.0
37 2700.0 2165 11177 4.5000610884642835 0.8090104900691176 0.0
38 1700.0 1186 7812 2.2494747000087436 0.8377393598949818 0.0
39 3300.0 2676 13423 5.918151145811353 0.7987327220729433 0.0
40 4000.0 3141 19174 4.963312549682998 0.8504946551183247 0.0
41 4000.0 3055 19189 6.036355530808831 0.8242769956086283 0.0
42 5100.0 4046 19460 9.260337045419854 0.7962617952588676 0.0
43 5700.0 6116 23454 10.487808793074208 0.7966796639416603 0.0
44 6500.0 4491 26984 9.755689904928795 0.8268715538420074 0.0
