0 200.0 128 292 0.29836829836829837 0.8391608391608392 0.0
1 100.0 33 144 0.18232044198895028 0.7955801104972375 0.0
2 200.0 298 305 0.7888603634321473 0.5894239640579245 0.0
4 400.0 606 683 1.5593280175126614 0.5982175791235266 0.0
5 200.0 131 264 0.9252593044539353 0.530641990373534 0.0
6 300.0 1940 1217 1.876980023731531 0.3580342759052921 0.0
7 500.0 1423 1388 1.8690171678464864 0.61669409639157 0.0
9 200.0 1018 744 1.1379714417514595 0.42089746920682725 0.0
10 200.0 60 370 0.2669367259531194 0.8409603983374475 0.0
11 300.0 511 988 0.8781174303116621 0.6999664393624693 0.0
12 300.0 291 560 0.8390371678009377 0.6965572894581463 0.0
13 400.0 727 761 1.7241049034211697 0.5545330730592376 0.0
14 200.0 47 502 0.16434155292461605 0.8903991654726894 0.0
15 300.0 298 647 0.9676515400611356 0.6573558957255727 0.0
16 400.0 382 1029 0.8681080166102184 0.7656769870575357 0.0
17 400.0 2815 3468 1.2111081747472614 0.6685018384470489 0.0
18 600.0 1395 1963 2.1486142349118817 0.6271197593243595 0.0
19 400.0 82 924 0.4581488904453335 0.8732489210563443 0.0
20 400.0 137 456 1.1546400684678213 0.7086518108400339 0.0
21 500.0 893 1501 1.3389971233770925 0.7095746159109678 0.0
22 100.0 64 70 0.47058823529411764 0.5147058823529411 0.0
23 600.0 2087 3246 0.8722821445004517 0.8399124022820968 0.0
24 600.0 402 2082 0.6074800636907265 0.8711257865379872 0.0
25 500.0 1801 2285 1.6417628981273507 0.6550643520953603 0.0
26 800.0 2233 3440 1.4869807941245985 0.7962399016627344 0.0
27 600.0 677 1494 1.926226823173036 0.6634923311045094 0.0
28 1100.0 1625 4639 2.979561537764016 0.7112520670496423 0.0
29 1500.0 1584 5145 3.7474775737895376 0.7289375031377356 0.0
30 900.0 555 2690 1.3898963920904717 0.8314076683450468 0.0
31 1200.0 1443 4733 2.112904988145548 0.8009493254725678 0.0
32 500.0 217 2245 0.3730199914457599 0.9060323723305712 0.0
33 2300.0 1071 7865 3.9151119752670476 0.807474703756686 0.0
34 1200.0 659 4876 1.7242097936305483 0.8342947647961877 0.0
35 1900.0 1188 7091 3.167694557613173 0.8135021230733328 0.0
36 2300.0 1101 7075 3.772233567918307 0.8117169551115977 0.0
37 2900.0 2323 11704 4.964691644534528 0.8047221469153331 0.0
38 2200.0 1781 9393 3.4474298427721726 0.8149035149789161 0.0
39 3700.0 2874 14710 6.448085817095627 0.803467191628026 0.0
40 4800.0 3661 22067 6.37918981718262 0.8415299857215643 0.0
41 4600.0 3484 20603 7.634769770350068 0.8108266417520609 0.0
42 5900.0 4666 21676 10.918822605247843 0.7921403211827868 0.0
43 6400.0 6408 26706 11.017376790825917 0.8079517489083416 0.0
44 7700.0 5148 32126 11.745754462815151 0.8240252501018759 0.0
