0 100.0 128 291 0.29836829836829837 0.6783216783216783 0.0
1 100.0 33 144 0.18232044198895028 0.7955801104972375 0.0
2 200.0 298 305 0.7888603634321473 0.5894239640579245 0.0
4 400.0 606 683 1.5593280175126614 0.5982175791235266 0.0
5 200.0 131 264 0.9252593044539353 0.530641990373534 0.0
6 200.0 1604 1097 1.1528420926970484 0.4077410690303519 0.0
7 500.0 1423 1388 1.8690171678464864 0.61669409639157 0.0
9 200.0 1018 744 1.1379714417514595 0.42089746920682725 0.0
10 200.0 60 370 0.2669367259531194 0.8409603983374475 0.0
11 300.0 511 988 0.8781174303116621 0.6999664393624693 0.0
12 300.0 291 560 0.8390371678009377 0.6965572894581463 0.0
13 400.0 727 761 1.7241049034211697 0.5545330730592376 0.0
14 100.0 17 247 0.06367041198501873 0.9250936329588015 0.0
15 300.0 298 647 0.9676515400611356 0.6573558957255727 0.0
16 400.0 382 1029 0.8681080166102184 0.7656769870575357 0.0
17 200.0 1079 886 0.6346955624355005 0.67671826625387 0.0
18 300.0 526 1099 0.9684468762619046 0.666424419935371 0.0
19 300.0 76 906 0.20814889044533352 0.9143318947417924 0.0
20 100.0 42 29 0.5915492957746479 0.4084507042253521 0.0
21 300.0 81 745 0.6094639264271206 0.7783580403425931 0.0
22 100.0 64 70 0.47058823529411764 0.5147058823529411 0.0
23 300.0 2058 2844 0.6025542019895437 0.7861504957646842 0.0
24 300.0 306 1310 0.2968046524011035 0.8794382267638471 0.0
25 500.0 1801 2285 1.6417628981273507 0.6550643520953603 0.0
26 600.0 2162 2587 1.344601182411788 0.7568476056480415 0.0
27 400.0 339 1166 0.9668354163370776 0.7397204424405421 0.0
28 700.0 1218 2629 2.3403682036680147 0.6509908817991503 0.0
29 900.0 1150 3069 2.378168495610517 0.7175356566448143 0.0
30 600.0 345 1549 0.7861898628680613 0.8543440723406167 0.0
31 900.0 1308 3218 1.8583645952179908 0.7717512002470568 0.0
32 400.0 127 1712 0.2319541607247568 0.9236846660401733 0.0
33 1800.0 912 6244 3.028634025877208 0.8095531038482782 0.0
34 900.0 499 3285 1.4018104868819496 0.8246478108181782 0.0
35 1200.0 707 4025 2.1657723513611913 0.8015825120160001 0.0
36 1600.0 747 4684 2.765854466757367 0.8008884923279311 0.0
37 1700.0 1581 6436 3.047912090364835 0.7957297365719859 0.0
38 1300.0 1009 6069 1.786115134459397 0.834898478466452 0.0
39 2100.0 2118 9449 4.27530885417657 0.7721021020705601 0.0
40 2700.0 2463 13093 3.7722858868596036 0.8343425213471116 0.0
41 2900.0 1817 13424 4.143707249889436 0.8333502328438012 0.0
42 3600.0 3185 13938 6.917381410279807 0.7865445091629305 0.0
43 3800.0 4020 14340 7.059738435073412 0.7945334631978206 0.0
44 4300.0 3013 16684 6.99277568626764 0.8154886185925159 0.0
45 6800.0 4415 27201 9.837875988603024 0.8309469087626089 0.0
46 6000.0 4708 26007 9.482283897687523 0.8208077900650961 0.0
47 7500.0 5794 29418 13.59016142054459 0.7962172038863529 0.0
48 11400.0 8634 46013 19.353065796103206 0.8087257771940253 0.0
49 10500.0 7675 45737 18.230557846312532 0.8050186286474201 0.0
50 17000.0 13110 60692 31.673363683700327 0.7921515695473147 0.0
