0 100.0 128 291 0.29836829836829837 0.6783216783216783 0.0
1 100.0 33 144 0.18232044198895028 0.7955801104972375 0.0
2 200.0 298 305 0.7888603634321473 0.5894239640579245 0.0
4 300.0 598 598 1.4742216345339383 0.4962049991150566 0.0
5 200.0 131 264 0.9252593044539353 0.530641990373534 0.0
6 200.0 1604 1097 1.1528420926970484 0.4077410690303519 0.0
7 500.0 1423 1388 1.8690171678464864 0.61669409639157 0.0
9 200.0 1018 744 1.1379714417514595 0.42089746920682725 0.0
10 100.0 22 158 0.12021857923497267 0.8633879781420765 0.0
11 200.0 497 763 0.8197840969783288 0.5811996590437039 0.0
12 200.0 264 311 0.7443003256956746 0.6079938289240615 0.0
13 400.0 727 761 1.7241049034211697 0.5545330730592376 0.0
15 200.0 284 324 0.9265958215860624 0.5124268054651919 0.0
16 200.0 357 503 0.7794166946027489 0.5987181329118976 0.0
17 200.0 1079 886 0.6346955624355005 0.67671826625387 0.0
18 200.0 485 752 0.8633186711336995 0.5547648350312616 0.0
20 100.0 42 29 0.5915492957746479 0.4084507042253521 0.0
21 100.0 31 31 0.49206349206349204 0.49206349206349204 0.0
23 200.0 2034 2624 0.5049932263797876 0.732071272102311 0.0
24 100.0 4 324 0.012084592145015106 0.9788519637462235 0.0
25 400.0 1775 1766 1.5953343266987792 0.5871340115477719 0.0
26 300.0 2071 1528 1.1374465352308358 0.5957626564616118 0.0
27 300.0 297 793 0.8691609977324264 0.6971466364323508 0.0
28 400.0 1025 884 2.046458320995111 0.47607623995023984 0.0
29 500.0 864 1055 1.8719516426358203 0.6110301315947748 0.0
30 400.0 313 827 0.7005334914048607 0.8091418033326747 0.0
31 400.0 1066 1070 1.4148449764935633 0.6225578478164148 0.0
32 300.0 100 1232 0.17932258177738838 0.9196887165136034 0.0
33 700.0 254 1911 1.420547962773545 0.7697595194329028 0.0
34 600.0 364 2363 1.0009518051883535 0.8117485803779455 0.0
35 600.0 385 1544 1.4508989215026755 0.7434326157273454 0.0
36 1400.0 734 4484 2.6582530286474544 0.7857978689925788 0.0
37 1100.0 998 3282 2.1435030162336983 0.7861410114778832 0.0
38 600.0 465 2134 0.9655776441582005 0.8070408455394252 0.0
39 1000.0 1130 3278 2.770316062128239 0.7015939731023075 0.0
40 1500.0 1399 6402 2.2815070577267256 0.8229417767488674 0.0
41 1500.0 1074 6931 2.8242198729282224 0.7912107542515593 0.0
42 1600.0 1850 5018 3.83155105438783 0.7404098071740024 0.0
43 1900.0 2541 6623 4.014036426593291 0.7697571915645202 0.0
44 2800.0 1768 9363 4.745589091446006 0.8082813828129669 0.0
45 3400.0 2562 11022 6.186312016457039 0.7935036795779766 0.0
46 3500.0 3034 12605 6.6396769856649005 0.7903237060257788 0.0
47 4300.0 3077 15985 8.81938159402302 0.7750353889078397 0.0
48 5900.0 3914 24415 9.71064815566067 0.81298410178294 0.0
49 6200.0 4694 25160 11.246882390336461 0.7976990711228985 0.0
50 10200.0 8607 32160 21.916372614680167 0.7629211601987655 0.0
