2 100.0 25 70 0.25773195876288657 0.7216494845360825 0.0
4 200.0 272 283 0.9695776716856408 0.5004994491369813 0.0
5 200.0 131 264 0.9252593044539353 0.530641990373534 0.0
6 100.0 506 396 0.55119825708061 0.43137254901960786 0.0
7 300.0 141 159 0.843622848200313 0.7128664580073031 0.0
9 100.0 64 48 0.5663716814159292 0.4247787610619469 0.0
10 100.0 22 158 0.12021857923497267 0.8633879781420765 0.0
11 100.0 215 234 0.47671840354767187 0.5188470066518847 0.0
12 100.0 27 81 0.24324324324324326 0.7297297297297297 0.0
13 200.0 148 431 0.506258563433269 0.7333956480341841 0.0
15 200.0 284 324 0.9265958215860624 0.5124268054651919 0.0
16 100.0 56 338 0.14035087719298245 0.8471177944862155 0.0
17 100.0 4 46 0.08 0.92 0.0
18 100.0 349 625 0.3539553752535497 0.6338742393509128 0.0
20 100.0 42 29 0.5915492957746479 0.4084507042253521 0.0
23 100.0 13 483 0.02574257425742574 0.9564356435643564 0.0
26 100.0 8 197 0.037037037037037035 0.9120370370370371 0.0
27 200.0 291 779 0.5691609977324263 0.6957199546485261 0.0
28 200.0 74 88 0.9242424242424243 0.5300662878787878 0.0
29 400.0 567 956 1.1331456724865665 0.702220500314364 0.0
30 300.0 284 623 0.5802015411973919 0.7966980614283519 0.0
31 300.0 271 695 0.7490158307649202 0.7253870131689549 0.0
32 300.0 100 1232 0.17932258177738838 0.9196887165136034 0.0
33 500.0 146 743 1.2471992119413504 0.7269778325029093 0.0
34 300.0 173 1061 0.6977646523463257 0.7457777282478477 0.0
35 400.0 372 1352 1.3205407300757819 0.655372059234001 0.0
36 900.0 590 3446 1.650578331471232 0.80095925831053 0.0
37 800.0 372 2230 1.435180360127216 0.8038399030219506 0.0
38 300.0 163 838 0.5173253470667264 0.7986961155064604 0.0
39 800.0 379 2917 1.470316062128239 0.7918788300142481 0.0
40 1100.0 518 4361 1.3446636564994432 0.8521421899365778 0.0
41 1000.0 754 3842 2.4115208109132924 0.7418200199949223 0.0
42 1200.0 810 3489 2.237463222655972 0.7946029116188336 0.0
43 1400.0 1009 4494 2.7956316111353825 0.7822654608077905 0.0
44 1900.0 890 6122 3.112237294232471 0.8132399348767887 0.0
45 2900.0 1875 9344 4.8852259935277855 0.8085121862277481 0.0
46 2300.0 1073 7701 3.489689467307811 0.8303805223892826 0.0
47 3600.0 1954 13307 6.641953642236018 0.7961347709206171 0.0
48 4900.0 3113 21426 7.571491451151742 0.8253906009855437 0.0
49 5400.0 4053 22412 9.479847218734653 0.8040743065116737 0.0
50 8200.0 6667 25975 17.19602255417059 0.767223040011089 0.0
