1 200 394 44 302 0.4202257168690261 0.03371383363471971
2 400 345 28 350 0.2181784695198805 0.018517501492130117
3 200 165 13 143 0.3963881708444993 0.030912799108307444
4 100 37 15 70 0.21142857142857144 0.08571428571428572
5 100 11 35 25 0.09649122807017543 0.30701754385964913
6 600 2181 403 1278 0.3724306634425212 0.0907783182851526
7 300 356 224 391 0.3767252147965221 0.08842208159695426
8 200 519 70 331 0.2413959636012404 0.11356819683798486
9 100 31 38 80 0.13304721030042918 0.1630901287553648
10 200 942 110 734 0.3434484180735665 0.042798344070773715
11 100 34 54 58 0.1559633027522936 0.24770642201834864
12 300 196 76 296 0.2247899473391881 0.0865261411307619
13 400 315 65 226 0.23756443623692375 0.10490453357523921
14 500 439 90 599 0.2693463582617993 0.0814116665602234
15 400 100 166 509 0.08069890044736863 0.13564281706549497
16 500 1892 279 1833 0.3026671060114406 0.04815148995009781
17 200 249 70 568 0.1615618379905175 0.053840285483708256
18 400 570 86 512 0.2572443278149432 0.05804987172397543
19 600 788 162 1184 0.15644552913196205 0.060213146239404984
20 600 189 331 604 0.20002771087775942 0.16485777486869369
21 400 72 94 357 0.16360769657891067 0.09215677248028711
22 700 606 169 959 0.1470877471081871 0.052657868509074425
23 500 644 138 641 0.20079802305857064 0.07788289208954714
24 500 1722 286 2281 0.2182446324213856 0.10138055335110245
25 1100 2119 395 1462 0.24144736436795816 0.10328268984162975
26 500 262 93 594 0.20427168654128866 0.05769722125775441
27 1000 460 419 2053 0.07188263125735639 0.09875083025200751
28 800 391 294 1243 0.10016965309041724 0.09081134821943897
29 1100 1164 510 2351 0.1541154819764539 0.08485504564286314
30 1100 584 630 1798 0.12953446921141293 0.15215303600179395
31 1100 372 549 2332 0.08859477945066373 0.103702189018122
32 1200 622 562 1947 0.1419771608069626 0.09892891120888202
33 1500 646 646 2278 0.1450417923379628 0.0953162803385217
34 1400 390 580 2234 0.11835791894095711 0.12574664251617557
35 2300 1025 1414 3766 0.12824471719673333 0.11175948249094776
36 2500 1626 1806 5051 0.1484338152323221 0.13506642639549526
37 2000 1384 964 2724 0.1639575842539953 0.11653354897678866
38 2700 1464 1498 4606 0.1111169526160342 0.11938341170088046
39 1900 1676 1321 4354 0.14872329862011058 0.12223257686180551
40 4200 2659 2608 8399 0.11300596730648496 0.10935014035978506
41 3900 2327 2068 8105 0.12367272302379832 0.1156382236328896
42 5300 2224 3049 8360 0.10326092921623312 0.1357023775460245
43 6000 3521 5189 13293 0.10626931905494863 0.13661954594259443
44 5100 2646 3209 9850 0.09692304489064503 0.11641729971276456
45 6400 3417 3876 10296 0.1036990524477324 0.12536912368912806
46 8000 4059 4522 14809 0.1086346628632185 0.10843833447984426
47 9900 4370 6364 17365 0.09990149841321727 0.128202360694795
48 12600 7003 7958 22106 0.10494188441119463 0.12822862825762643
49 13500 7323 7787 25234 0.10965895295535548 0.11778919377320042
50 19800 10513 11764 35046 0.11004453453562489 0.124153737947732
51 26900 14836 16448 48650 0.11513640064743037 0.12968413162141
52 29800 16565 18183 52157 0.11011505617241538 0.12749454875660554
53 36900 22153 24649 72060 0.11374501152321106 0.13376584620924226
54 44900 28120 29857 84410 0.11585296602752466 0.1347720791204868
55 55200 35976 40719 104094 0.11618645021801557 0.1418181084615294
56 72500 48056 52898 141866 0.11758203042004765 0.13918034169854712
57 78000 59163 62038 161543 0.11956988000657351 0.14341737845659094
58 90600 68147 74723 184684 0.1250876269813631 0.14562966728344529
59 101300 81999 86823 213039 0.12965162729120752 0.1502958980027171
60 123300 102206 107036 260971 0.13264812314052146 0.15216533870626894
61 125700 114725 113772 276516 0.13688851078132136 0.15130722009261358
62 139300 143321 134140 322849 0.14207608414125886 0.15214093744507445
63 154700 158554 148469 346091 0.1446014709481124 0.15700127602605457
64 156800 171031 152082 351809 0.1514789352812409 0.15712558189218745
65 159400 185437 159005 364543 0.1565622820772506 0.16012840895412456
66 156400 195489 157996 358733 0.1606278554853115 0.15797849038912554
67 148500 193897 148915 332920 0.17027114967395082 0.16212875933091994
68 141400 190696 139707 314340 0.17580836366738525 0.16563866210896666
69 129300 191243 134325 290924 0.18516337822818948 0.16669526804078907
70 120600 177904 116773 272235 0.1883572851629101 0.163501781041738
71 97700 139276 89410 198593 0.1919378103177596 0.17338841492838966
72 82500 116306 71680 132714 0.20396859732338343 0.18185458180643388
73 68700 84345 55212 85848 0.20771405853370986 0.19753753692064027
74 46500 48673 32103 43960 0.21934447560753456 0.19959620527340322
75 40300 28726 22142 22099 0.20765559294555042 0.22332148732636536
76 35000 27090 20671 18529 0.21417136998276698 0.22081051093342438
77 28900 21438 16182 14543 0.2260138210325154 0.21359099193334055
78 22500 12011 10838 7680 0.21727086094285647 0.23536443756416048
79 17200 11350 9083 7136 0.2333083913530069 0.22510167810149817
80 18500 11409 8731 7319 0.2275861447267214 0.22460893358211428
81 13900 7957 6267 4717 0.23560262375256852 0.23634851701948031
82 11300 6396 5257 3699 0.23739183626546023 0.2315810833029277
83 8700 5031 4003 3396 0.2151735906983106 0.21097331430508337
84 7500 5191 2888 3010 0.24868115083474251 0.2074327333962341
85 8800 6329 4486 4915 0.23821784230619658 0.20956612546448072
86 7000 3557 2528 2856 0.20317205961481097 0.21305518674521334
87 7100 3640 3657 3293 0.21947948829172167 0.22418287169522966
88 6700 2920 1599 1468 0.21527822260509455 0.18609756995476037
89 3800 1453 905 1405 0.22190600987304956 0.18196377072433167
90 6400 2665 1331 2411 0.19472694474667238 0.18481642499315648
91 4200 1604 885 2090 0.17272006606599352 0.20071445496918972
92 6500 1800 1222 2221 0.17054728824509158 0.18513821348979784
93 4300 925 545 847 0.18742349892584678 0.1620496239834139
94 5300 2176 1857 2753 0.18180350355772085 0.16657343422325008
95 6200 3096 1988 3122 0.1851800641884331 0.1694941026711369
96 6300 1552 1600 3225 0.1550718458521607 0.13956931132089284
97 6700 1292 2011 3548 0.13340917508226077 0.16751654087893353
