1 200 394 44 302 0.4202257168690261 0.03371383363471971
2 400 345 28 350 0.2181784695198805 0.018517501492130117
3 200 165 13 143 0.3963881708444993 0.030912799108307444
4 100 37 15 70 0.21142857142857144 0.08571428571428572
5 100 11 35 25 0.09649122807017543 0.30701754385964913
6 800 2423 677 1903 0.31030634585880323 0.10281214273962176
7 300 356 224 391 0.3767252147965221 0.08842208159695426
8 200 519 70 331 0.2413959636012404 0.11356819683798486
9 100 31 38 80 0.13304721030042918 0.1630901287553648
10 200 942 110 734 0.3434484180735665 0.042798344070773715
11 100 34 54 58 0.1559633027522936 0.24770642201834864
12 300 196 76 296 0.2247899473391881 0.0865261411307619
13 400 315 65 226 0.23756443623692375 0.10490453357523921
14 500 439 90 599 0.2693463582617993 0.0814116665602234
15 400 100 166 509 0.08069890044736863 0.13564281706549497
16 500 1892 279 1833 0.3026671060114406 0.04815148995009781
17 200 249 70 568 0.1615618379905175 0.053840285483708256
18 400 570 86 512 0.2572443278149432 0.05804987172397543
19 600 788 162 1184 0.15644552913196205 0.060213146239404984
20 600 189 331 604 0.20002771087775942 0.16485777486869369
21 300 52 90 317 0.18684469090020642 0.11661591573271457
22 600 584 165 898 0.16055819491939097 0.05942614779873943
23 400 633 133 582 0.24226737009305457 0.09338536114367997
24 400 1696 241 2268 0.23877437691416653 0.06782516812866862
25 1000 2054 286 1218 0.25451884697170457 0.09504196393652525
26 400 227 87 508 0.2282498248948771 0.0674775637238958
27 1000 460 419 2053 0.07188263125735639 0.09875083025200751
28 700 386 287 1162 0.10965334870565059 0.09702764120831633
29 1000 1112 479 2205 0.15386437957168964 0.08400320080955909
30 1100 584 630 1798 0.12953446921141293 0.15215303600179395
31 900 259 403 1773 0.08973823951801838 0.10419272035467683
32 1100 616 560 1927 0.1445925802285218 0.10449191685908912
33 1400 628 626 2155 0.152948267145091 0.09939830472475199
34 1300 384 568 2224 0.11647336325509666 0.11344143919324404
35 1900 883 1265 3450 0.12734496062718503 0.11998343595292113
36 2200 1418 1711 4805 0.14593909393738014 0.13039587578533296
37 2000 1384 964 2724 0.1639575842539953 0.11653354897678866
38 2300 1265 1416 4367 0.09721719929163693 0.12242448948997672
39 1500 1208 1147 3946 0.11387874816529213 0.12751059905890444
40 3400 2286 2148 7220 0.11796070270631889 0.11311057552931023
41 3100 1744 1856 7425 0.1126722485980828 0.12030320105086949
42 3900 1777 2268 6601 0.10972958490164285 0.14037261697229844
43 4500 2786 4103 10374 0.11097911973537591 0.14038782408872072
44 4100 2231 2717 7986 0.10079338886093148 0.12125477570734922
45 5000 2930 3369 8607 0.10946547453791021 0.13278796126211062
46 5500 3080 3364 11142 0.11337491092494273 0.108943462595511
47 7100 3413 4886 13447 0.10789331770059518 0.1324421494753604
48 8700 5379 6060 16112 0.10742656633593843 0.13299691829131466
49 9400 4731 5263 17444 0.10738146169961664 0.11800783959076357
50 13500 7223 7833 24663 0.11426956019310734 0.12852845981937377
51 18900 10322 11211 35090 0.1147503402775387 0.13012395169309227
52 21400 11869 12929 37737 0.11267143162981418 0.13064339007055512
53 25700 14882 17058 48305 0.1140320559760053 0.13981683549234755
54 29900 18588 18995 57875 0.11612622494541817 0.13353022091850783
55 38500 24125 27662 71258 0.11624417629250484 0.14481694579276358
56 50200 32261 35734 98019 0.1155080620259468 0.13984234106130397
57 54000 39660 41666 113007 0.11760323040058397 0.14214716318740306
58 63000 44530 46794 124181 0.12564168158679448 0.14246047325073413
59 69100 52629 54781 143884 0.1277946296986796 0.14955557558634053
60 88300 69951 72525 182684 0.1313275300782825 0.15104229167693295
61 88500 80539 78388 196880 0.13742942195332128 0.1487564209531902
62 100100 99802 91590 230668 0.14070012058705103 0.14891938775655386
63 114700 115622 104673 260606 0.14340024983469832 0.15283783307610188
64 115100 120325 106811 257724 0.14873605561744915 0.1565301890862438
65 121100 140869 118252 280866 0.15734153698684925 0.158346660269419
66 117400 140213 110778 268328 0.157476953044502 0.15456180017298304
67 113800 150457 111626 257915 0.17216100968793505 0.15888503124475895
68 104800 140504 101742 233929 0.17632481558282345 0.1656317653419629
69 97600 146684 99753 218793 0.18558071469026455 0.16540373299198133
70 93100 141006 88548 212377 0.18985626857996793 0.1611254792301308
71 76500 113418 69637 152452 0.19635956817433203 0.1734545314707417
72 66800 98394 58372 109051 0.20775274189868856 0.17961355093180506
73 53400 68475 42512 66503 0.21138239081736646 0.19884521239985836
74 36700 38097 24577 34190 0.21874816262044264 0.20106553250227632
75 31500 22800 16591 15880 0.21285163823863418 0.2247465769612188
76 28400 22438 16425 14476 0.21826891619712668 0.2252971649390916
77 22300 16357 12424 10599 0.22894467126383758 0.2188447433043233
78 18800 9476 8579 6208 0.21603241276816598 0.23548317060164245
79 13700 8862 6658 5199 0.23898909211434913 0.21968801696396512
80 15200 8812 6965 5845 0.22263719162493995 0.2243818882232176
81 12200 5995 5443 3403 0.23400116775808552 0.2419526654620582
82 9100 4894 4281 2736 0.23625958349624177 0.24061854899554813
83 7200 4091 3057 2185 0.23037802968929905 0.21490014099001137
84 6000 4485 2227 2471 0.2575159215414445 0.2053121865624895
85 7600 5042 3592 3966 0.23830656799279654 0.21041517043472827
86 5600 2857 2001 2158 0.20300290690860015 0.23031767885279636
87 6000 2743 2868 2673 0.21325598014218014 0.22584248689506067
88 5600 2338 1182 1160 0.21417598659082768 0.18388836395354172
89 3200 1134 709 1237 0.21508871833821544 0.18172328373862282
90 5700 1941 1009 1913 0.1844806112402573 0.1855142955942233
91 3900 1570 823 2047 0.1768606060598739 0.19972188808075617
92 5700 1291 1094 1918 0.16046166809483614 0.19266138455244816
93 3800 517 401 563 0.17810106798346775 0.16336310299931936
94 5000 2126 1622 2302 0.17761952801536932 0.1633048432897135
95 5700 3048 1933 3083 0.18979286512117008 0.16454226776032407
96 5700 1342 1223 2929 0.1542607655149656 0.1344808694563456
97 6400 1257 1685 2899 0.1384197881810419 0.162098055075991
