0 31.0 66.0 14.0
1 256.0 531.0 15.0
2 879.0 2454.0 111.0
3 3271.0 4751.0 285.0
4 7079.0 9683.0 550.0
5 15159.0 17975.0 1120.0
6 24727.0 30637.0 2060.0
7 29009.0 32863.0 3035.0
8 36119.0 36189.0 4678.0
9 41644.0 31218.0 6622.0
10 37896.0 34226.0 11428.0
11 35108.0 42651.0 16440.0
12 36540.0 53905.0 14568.0
13 35110.0 56160.0 16612.0
14 32439.0 57893.0 17061.0
15 33432.0 50514.0 17258.0
16 25880.0 39398.0 16923.0
17 22810.0 37193.0 11850.0
18 21351.0 29368.0 16534.0
19 22693.0 27442.0 16307.0
20 25682.0 25616.0 21544.0
21 29823.0 21713.0 26670.0
22 38987.0 24731.0 29148.0
23 38131.0 19115.0 34008.0
24 47490.0 16048.0 40097.0
25 45370.0 15915.0 50010.0
26 36343.0 15800.0 55830.0
27 34019.0 12356.0 56460.0
28 20618.0 13071.0 58142.0
29 23759.0 10772.0 63566.0
30 21388.0 10330.0 64446.0
31 17676.0 8646.0 66433.0
32 13668.0 8338.0 65908.0
33 8092.0 6131.0 68152.0
34 7644.0 6391.0 71310.0
35 4709.0 5624.0 75422.0
36 6952.0 5148.0 80839.0
37 7783.0 3603.0 73891.0
38 5820.0 2554.0 85713.0
39 10428.0 2457.0 79024.0
40 9101.0 2238.0 70182.0
41 15240.0 1566.0 71254.0
42 21967.0 1912.0 65932.0
43 21009.0 1472.0 54497.0
44 23601.0 832.0 45926.0
45 11382.0 1183.0 53669.0
46 18389.0 845.0 49257.0
47 10613.0 2341.0 34514.0
48 5865.0 800.0 32160.0
49 5032.0 608.0 23730.0
50 5634.0 392.0 27897.0
51 1816.0 800.0 19284.0
52 1740.0 102.0 14689.0
53 2010.0 80.0 12795.0
54 1573.0 1722.0 12263.0
55 2054.0 453.0 8712.0
56 1241.0 114.0 1697.0
57 1536.0 284.0 679.0
58 496.0 298.0 2611.0
59 712.0 44.0 549.0
60 2274.0 3.0 1455.0
61 754.0 92.0 1731.0
62 64.0 0.0 801.0
63 884.0 0.0 623.0
64 0.0 35.0 172.0
65 1184.0 0.0 364.0
66 374.0 0.0 144.0
67 178.0 0.0 880.0
68 39.0 28.0 71.0
69 59.0 0.0 0.0
70 40.0 0.0 564.0
71 402.0 0.0 0.0
72 503.0 0.0 425.0
73 0.0 0.0 0.0
74 0.0 0.0 0.0
75 0.0 0.0 522.0
76 0.0 0.0 0.0
77 201.0 0.0 0.0
78 0.0 0.0 0.0
79 0.0 0.0 0.0
80 24.0 0.0 8.0
81 0.0 0.0 0.0
82 0.0 0.0 0.0
83 0.0 0.0 0.0
84 0.0 0.0 0.0
85 0.0 0.0 6.0
86 0.0 0.0 0.0
87 0.0 0.0 0.0
88 0.0 0.0 0.0
89 0.0 0.0 0.0
90 0.0 0.0 0.0
91 0.0 0.0 0.0
92 0.0 0.0 0.0
93 0.0 0.0 0.0
94 0.0 0.0 0.0
95 0.0 0.0 0.0
96 0.0 0.0 0.0
97 0.0 0.0 0.0
98 0.0 0.0 0.0
99 0.0 0.0 0.0
100 1.0 0.0 6.0
