0 76.0 113.0 7.0
1 673.0 1358.0 36.0
2 2532.0 7533.0 174.0
3 9122.0 16845.0 459.0
4 20405.0 26448.0 1299.0
5 40727.0 46430.0 2310.0
6 66284.0 74909.0 4767.0
7 74307.0 88937.0 7455.0
8 95269.0 90486.0 11165.0
9 109113.0 79076.0 15975.0
10 114043.0 89435.0 26618.0
11 108406.0 108431.0 32659.0
12 109295.0 142703.0 37938.0
13 106776.0 153990.0 41307.0
14 103674.0 151593.0 41785.0
15 103320.0 142457.0 47608.0
16 86437.0 125631.0 49628.0
17 79520.0 111976.0 39647.0
18 72429.0 96757.0 52413.0
19 72943.0 87530.0 58250.0
20 80418.0 87401.0 66865.0
21 84670.0 73893.0 83170.0
22 97774.0 75705.0 97641.0
23 103379.0 67378.0 115426.0
24 107351.0 55088.0 122342.0
25 113119.0 51902.0 148821.0
26 96610.0 49625.0 157064.0
27 90182.0 35125.0 166064.0
28 73905.0 35747.0 176159.0
29 71314.0 27116.0 183822.0
30 56234.0 29671.0 188579.0
31 45406.0 22260.0 191889.0
32 34970.0 20342.0 181292.0
33 26966.0 17269.0 195871.0
34 23359.0 14417.0 190389.0
35 15022.0 13598.0 203049.0
36 17960.0 12324.0 205788.0
37 18084.0 8795.0 199845.0
38 12026.0 8425.0 216294.0
39 25355.0 5351.0 210034.0
40 18688.0 5972.0 189146.0
41 24858.0 5488.0 197029.0
42 29251.0 4939.0 167050.0
43 30153.0 4293.0 144945.0
44 36017.0 2145.0 123377.0
45 23731.0 2071.0 136291.0
46 31003.0 1626.0 125344.0
47 19757.0 2626.0 93092.0
48 12177.0 1326.0 93273.0
49 8710.0 1483.0 78997.0
50 7638.0 1166.0 65878.0
51 4434.0 1399.0 51232.0
52 3187.0 315.0 39209.0
53 4363.0 545.0 33084.0
54 2322.0 2045.0 27046.0
55 2767.0 738.0 23019.0
56 1765.0 114.0 8176.0
57 1737.0 523.0 9160.0
58 1365.0 420.0 6104.0
59 1231.0 44.0 2417.0
60 2454.0 3.0 2201.0
61 1874.0 170.0 2425.0
62 253.0 0.0 1384.0
63 1411.0 0.0 1896.0
64 410.0 51.0 1261.0
65 1839.0 0.0 364.0
66 1131.0 0.0 1215.0
67 911.0 0.0 880.0
68 308.0 28.0 697.0
69 392.0 0.0 822.0
70 52.0 0.0 564.0
71 402.0 0.0 0.0
72 503.0 0.0 1006.0
73 948.0 0.0 0.0
74 0.0 0.0 0.0
75 0.0 0.0 1000.0
76 0.0 0.0 0.0
77 201.0 0.0 0.0
78 0.0 0.0 0.0
79 0.0 0.0 0.0
80 24.0 0.0 8.0
81 0.0 0.0 0.0
82 0.0 0.0 0.0
83 0.0 0.0 0.0
84 0.0 0.0 0.0
85 214.0 0.0 6.0
86 0.0 0.0 0.0
87 0.0 0.0 0.0
88 0.0 0.0 0.0
89 0.0 0.0 0.0
90 0.0 0.0 0.0
91 0.0 0.0 0.0
92 0.0 0.0 0.0
93 0.0 0.0 0.0
94 0.0 0.0 0.0
95 0.0 0.0 0.0
96 0.0 0.0 0.0
97 0.0 0.0 0.0
98 0.0 0.0 0.0
99 0.0 0.0 0.0
100 1.0 0.0 6.0
